ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2010-01-14,1,4930032,4930032.0,1,1,1,0,0,4930032,4930032
2004-03-31,1,797950,797950.0,1,1,1,0,0,797950,797950
2003-03-08,1,3625372,3625372.0,1,1,1,0,0,3625372,3625372
2017-08-31,1,3393590,3393590.0,1,1,1,0,0,3393590,3393590
2015-04-17,1,3501193,3501193.0,1,1,1,0,0,3501193,3501193
2012-02-11,1,3181014,3181014.0,1,1,1,0,0,3181014,3181014
2005-10-30,1,535387,535387.0,1,1,1,0,0,535387,535387
2016-05-17,1,4181806,4181806.0,1,1,1,0,0,4181806,4181806
2019-05-26,1,723233,723233.0,1,1,1,0,0,723233,723233
2007-04-17,3,-3263623,-1087874.3333333333,1,2,2,0,0,1972644,-6971868
2016-11-27,2,2922133,1461066.5,1,1,1,0,0,1611159,1310974
2010-02-23,3,5011589,1670529.6666666667,1,3,2,0,0,3687987,289135
2013-03-24,2,4590647,2295323.5,1,2,1,0,0,3349391,1241256
2011-11-17,2,5043423,2521711.5,1,2,1,0,0,3374384,1669039
2014-11-29,3,3876621,1292207.0,1,3,3,0,0,3018687,210471
2019-03-05,2,4740870,2370435.0,1,2,2,0,0,3797958,942912
2010-01-20,2,4627479,2313739.5,1,2,2,0,0,3555127,1072352
2018-05-19,1,3058940,3058940.0,1,1,1,1,0,3058940,3058940
2012-06-30,1,269667,269667.0,1,1,1,0,0,269667,269667
2018-09-23,1,789268,789268.0,1,1,1,0,0,789268,789268
2015-02-23,1,970800,970800.0,1,1,1,0,0,970800,970800
2012-03-08,1,3967651,3967651.0,1,1,1,0,0,3967651,3967651
2011-10-14,1,340175,340175.0,1,1,1,0,0,340175,340175
2010-07-31,1,836098,836098.0,1,1,1,0,0,836098,836098
2004-07-29,2,1781641,890820.5,1,2,1,0,0,1098661,682980
2009-11-11,1,1598005,1598005.0,1,1,1,0,0,1598005,1598005
2008-08-12,1,3525135,3525135.0,1,1,1,0,0,3525135,3525135
2019-07-29,2,2636156,1318078.0,1,2,1,0,0,1703767,932389
2008-11-18,1,3510928,3510928.0,1,1,1,0,0,3510928,3510928
2004-07-25,2,715603,357801.5,1,2,1,0,0,426205,289398
2002-09-13,2,4504090,2252045.0,1,2,1,0,0,3335710,1168380
2014-01-14,2,4599592,2299796.0,1,2,1,0,0,3779016,820576
2016-04-03,3,5206539,1735513.0,1,3,1,0,0,3520136,471719
2011-03-15,2,2153387,1076693.5,1,2,2,0,0,1715869,437518
2015-11-03,3,4426478,1475492.6666666667,1,3,2,0,0,2890563,374902
2007-04-29,1,3561967,3561967.0,1,1,1,0,0,3561967,3561967
2011-10-02,1,875825,875825.0,1,1,1,0,0,875825,875825
2005-01-19,1,5735348,5735348.0,1,1,1,0,0,5735348,5735348
2002-11-13,1,1681141,1681141.0,1,1,1,0,0,1681141,1681141
2006-11-23,1,3463308,3463308.0,1,1,1,0,0,3463308,3463308
2008-03-03,1,1048148,1048148.0,1,1,1,0,0,1048148,1048148
2019-12-12,1,2670357,2670357.0,1,1,1,0,0,2670357,2670357
2008-01-07,1,6971868,6971868.0,1,1,1,0,0,6971868,6971868
2006-12-23,1,4798224,4798224.0,1,1,1,0,0,4798224,4798224
2008-03-30,1,274928,274928.0,1,1,1,0,0,274928,274928
2012-07-21,1,3330185,3330185.0,1,1,1,0,0,3330185,3330185
2002-09-23,3,6598808,2199602.6666666665,1,3,1,0,0,3548813,928179
2013-07-05,2,2308083,1154041.5,1,2,2,0,0,2077880,230203
2014-06-24,1,3592222,3592222.0,1,1,1,0,0,3592222,3592222
2011-01-08,1,3759810,3759810.0,1,1,1,0,0,3759810,3759810
2004-01-22,1,1302555,1302555.0,1,1,1,0,0,1302555,1302555
2012-09-23,1,1633785,1633785.0,1,1,1,0,0,1633785,1633785
2018-11-22,1,42884,42884.0,1,1,1,0,0,42884,42884
2014-08-20,1,1343861,1343861.0,1,1,1,0,0,1343861,1343861
2006-10-30,1,1681930,1681930.0,1,1,1,0,0,1681930,1681930
2017-05-06,1,3123923,3123923.0,1,1,1,0,0,3123923,3123923
2019-08-24,1,3971334,3971334.0,1,1,1,0,0,3971334,3971334
2014-02-17,1,952647,952647.0,1,1,1,0,0,952647,952647
2018-08-04,1,1793743,1793743.0,1,1,1,0,0,1793743,1793743
2018-04-05,1,950805,950805.0,1,1,1,0,0,950805,950805
2018-12-07,1,729021,729021.0,1,1,1,0,0,729021,729021
2017-06-26,1,3032368,3032368.0,1,1,1,0,0,3032368,3032368
2007-08-06,2,6102884,3051442.0,1,1,1,1,0,3212058,2890826
2006-04-03,2,6431746,3215873.0,1,1,1,1,0,3220740,3211006
2003-02-10,4,6896625,1724156.25,1,4,1,0,0,3591696,386215
2004-05-22,2,2248888,1124444.0,1,2,1,0,0,1162329,1086559
2008-02-16,2,2720871,1360435.5,1,2,2,0,0,2086036,634835
2008-01-27,2,7695101,3847550.5,1,2,2,0,0,4732715,2962386
2009-12-03,1,1955543,1955543.0,1,1,1,1,0,1955543,1955543
2006-03-01,1,996583,996583.0,1,1,1,0,0,996583,996583
2010-12-17,1,667984,667984.0,1,1,1,0,0,667984,667984
2003-07-15,2,3785067,1892533.5,1,2,2,0,0,2466726,1318341
2014-04-07,1,988164,988164.0,1,1,1,0,0,988164,988164
2014-10-25,1,289398,289398.0,1,1,1,0,0,289398,289398
2011-03-14,1,197843,197843.0,1,1,1,0,0,197843,197843
2012-06-21,1,947122,947122.0,1,1,1,0,0,947122,947122
2015-07-28,1,2887143,2887143.0,1,1,1,0,0,2887143,2887143
2003-10-26,1,179164,179164.0,1,1,1,0,0,179164,179164
2018-04-07,1,3866625,3866625.0,1,1,1,0,0,3866625,3866625
2008-07-03,1,2525921,2525921.0,1,1,1,0,0,2525921,2525921
2014-05-05,4,10073954,2518488.5,1,4,3,0,0,5429375,1081560
2007-12-16,2,1121024,560512.0,1,2,1,0,0,942123,178901
2008-04-02,3,5583020,1861006.6666666667,1,3,3,0,0,4003694,756119
2009-01-15,2,1521446,760723.0,1,2,2,0,0,848726,672720
2010-03-05,2,6922670,3461335.0,1,2,2,0,0,3683251,3239419
2011-02-28,1,865827,865827.0,1,1,1,0,0,865827,865827
2012-03-21,1,1069984,1069984.0,1,1,1,0,0,1069984,1069984
2017-12-26,2,1576168,788084.0,1,2,2,0,0,939492,636676
2003-02-09,1,269404,269404.0,1,1,1,0,0,269404,269404
2019-01-27,1,2058674,2058674.0,1,1,1,0,0,2058674,2058674
2005-10-24,1,4317033,4317033.0,1,1,1,0,0,4317033,4317033
2007-09-14,1,181532,181532.0,1,1,1,0,0,181532,181532
2011-01-12,1,1156015,1156015.0,1,1,1,0,0,1156015,1156015
2005-04-28,1,3480672,3480672.0,1,1,1,0,0,3480672,3480672
2005-10-13,1,1129969,1129969.0,1,1,1,0,0,1129969,1129969
2009-07-13,1,1155488,1155488.0,1,1,1,0,0,1155488,1155488
2008-03-28,1,1007369,1007369.0,1,1,1,0,0,1007369,1007369
2015-06-28,1,1103134,1103134.0,1,1,1,0,0,1103134,1103134
2005-10-05,3,5941347,1980449.0,1,3,2,0,0,4022373,836361
2010-04-05,2,4906879,2453439.5,1,2,1,0,0,4001852,905027
2017-09-27,2,3750339,1875169.5,1,2,1,0,0,2075775,1674564
2007-03-30,3,5941084,1980361.3333333333,1,3,3,0,0,3919505,990795
2014-01-13,2,1249938,624969.0,1,2,2,0,0,955541,294397
2008-10-17,2,4997120,2498560.0,1,2,2,0,0,3785593,1211527
2013-01-26,2,1312290,656145.0,1,2,2,0,0,832415,479875
2004-12-08,2,6821908,3410954.0,1,2,2,0,0,4191014,2630894
2007-12-24,1,3640631,3640631.0,1,1,1,0,0,3640631,3640631
2009-06-03,1,3656942,3656942.0,1,1,1,0,0,3656942,3656942
2016-11-02,1,359643,359643.0,1,1,1,0,0,359643,359643
2004-05-31,1,274402,274402.0,1,1,1,0,0,274402,274402
2012-08-02,1,1505134,1505134.0,1,1,1,0,0,1505134,1505134
2009-04-08,1,1206791,1206791.0,1,1,1,0,0,1206791,1206791
2014-08-04,1,4369125,4369125.0,1,1,1,0,0,4369125,4369125
2004-10-25,1,1064723,1064723.0,1,1,1,0,0,1064723,1064723
2020-02-18,1,3153652,3153652.0,1,1,1,0,0,3153652,3153652
2016-03-10,1,1133126,1133126.0,1,1,1,0,0,1133126,1133126
2004-08-30,1,3443577,3443577.0,1,1,1,0,0,3443577,3443577
2016-06-24,1,1101292,1101292.0,1,1,1,0,0,1101292,1101292
2008-04-08,1,162326,162326.0,1,1,1,0,0,162326,162326
2004-07-15,3,1342808,447602.6666666667,1,1,1,0,0,2341495,-2341495
2008-06-20,3,1609581,536527.0,1,1,1,0,0,1973170,-1973170
2009-05-09,3,5579073,1859691.0,1,1,1,0,0,4526189,516708
2003-06-21,1,1162066,1162066.0,1,1,1,0,0,1162066,1162066
2015-03-17,1,1547492,1547492.0,1,1,1,0,0,1547492,1547492
2006-09-28,1,3590118,3590118.0,1,1,1,0,0,3590118,3590118
2010-12-07,1,5638532,5638532.0,1,1,1,0,0,5638532,5638532
2004-11-24,1,1104975,1104975.0,1,1,1,0,0,1104975,1104975
2015-04-12,2,3383593,1691796.5,1,2,1,0,0,1777695,1605898
2019-04-18,2,2460412,1230206.0,1,2,2,0,0,2266252,194160
2019-04-01,2,5246265,2623132.5,1,2,1,0,0,5120245,126020
2015-10-09,1,3821110,3821110.0,1,1,1,0,0,3821110,3821110
2010-10-25,1,1100766,1100766.0,1,1,1,0,0,1100766,1100766
2008-12-13,3,1435679,478559.6666666667,1,1,1,0,0,1999479,-1999479
2002-12-15,3,4830584,1610194.6666666667,1,3,3,0,0,1981326,1320709
2014-04-30,3,5805856,1935285.3333333333,1,3,3,0,0,3761652,68140
2010-05-25,1,881086,881086.0,1,1,1,0,0,881086,881086
2010-06-03,1,1180482,1180482.0,1,1,1,0,0,1180482,1180482
2007-08-31,1,3741131,3741131.0,1,1,1,0,0,3741131,3741131
2005-02-09,2,1489349,744674.5,1,2,2,0,0,1195215,294134
2016-02-07,2,751910,375955.0,1,2,2,0,0,669826,82084
2007-01-30,1,2013423,2013423.0,1,1,1,0,0,2013423,2013423
2009-03-03,1,1139177,1139177.0,1,1,1,0,0,1139177,1139177
2004-09-09,1,3548550,3548550.0,1,1,1,0,0,3548550,3548550
2018-08-22,1,2798482,2798482.0,1,1,1,0,0,2798482,2798482
2011-06-28,1,26255529,2.6255529E7,1,1,1,0,0,26255529,26255529
2016-09-19,1,1459094,1459094.0,1,1,1,0,0,1459094,1459094
2015-06-03,1,3522241,3522241.0,1,1,1,0,0,3522241,3522241
2019-04-30,5,9310470,1862094.0,1,4,2,1,0,3683251,308604
2009-07-16,4,6825064,1706266.0,1,4,3,0,0,3891092,472508
2005-02-15,3,6434114,2144704.6666666665,1,3,1,0,0,3998696,1169432
2012-10-17,2,3922399,1961199.5,1,2,1,0,0,2875830,1046569
2002-12-30,3,3173384,1057794.6666666667,1,3,1,0,0,1927130,162852
2011-05-30,2,2942917,1471458.5,1,2,1,0,0,2211529,731388
2012-07-07,2,4900302,2450151.0,1,2,2,0,0,3518820,1381482
2014-02-05,1,714551,714551.0,1,1,1,0,0,714551,714551
2006-02-19,1,606421,606421.0,1,1,1,0,0,606421,606421
2018-08-20,1,1758752,1758752.0,1,1,1,0,0,1758752,1758752
2017-06-16,1,271771,271771.0,1,1,1,0,0,271771,271771
2007-12-23,1,943965,943965.0,1,1,1,0,0,943965,943965
2009-03-01,1,3316505,3316505.0,1,1,1,0,0,3316505,3316505
2003-11-15,1,2843470,2843470.0,1,1,1,0,0,2843470,2843470
2011-08-06,1,3912665,3912665.0,1,1,1,0,0,3912665,3912665
2007-09-02,1,1290717,1290717.0,1,1,1,0,0,1290717,1290717
2012-08-01,1,4047104,4047104.0,1,1,1,0,0,4047104,4047104
2016-10-10,1,1633785,1633785.0,1,1,1,0,0,1633785,1633785
2016-08-11,1,1176273,1176273.0,1,1,1,0,0,1176273,1176273
2014-01-31,1,172850,172850.0,1,1,1,0,0,172850,172850
2018-10-19,1,1964751,1964751.0,1,1,1,0,0,1964751,1964751
2006-03-16,3,1596689,532229.6666666666,1,1,1,0,0,2578276,-2578276
2015-06-07,5,3054994,610998.8,1,3,1,0,0,1815317,-1815317
2010-10-03,2,4917403,2458701.5,1,1,1,0,0,3726924,1190479
2008-02-21,3,6161553,2053851.0,1,2,2,0,0,3968703,241516
2018-10-10,3,4077885,1359295.0,1,3,2,0,0,2511451,212313
2011-11-19,2,2495929,1247964.5,1,2,1,0,0,1595637,900292
2011-03-02,3,5688518,1896172.6666666667,1,3,3,0,0,3683251,411998
2018-10-12,3,6319669,2106556.3333333335,1,3,2,0,0,3801378,644832
2008-05-24,2,2890563,1445281.5,1,2,2,0,0,2802165,88398
2016-10-19,3,10482270,3494090.0,1,3,2,0,0,6654056,84978
2019-01-18,2,2152597,1076298.5,1,2,2,0,0,1153910,998687
2009-03-26,1,2801376,2801376.0,1,1,1,0,0,2801376,2801376
2017-05-23,1,3384908,3384908.0,1,1,1,0,0,3384908,3384908
2013-07-11,1,3960547,3960547.0,1,1,1,0,0,3960547,3960547
2017-10-17,1,2061831,2061831.0,1,1,1,0,0,2061831,2061831
2006-09-03,1,40779,40779.0,1,1,1,0,0,40779,40779
2017-07-23,1,164694,164694.0,1,1,1,0,0,164694,164694
2014-04-14,2,4570652,2285326.0,1,2,1,0,0,3776648,794004
2012-03-24,1,2855309,2855309.0,1,1,1,0,0,2855309,2855309
2013-02-01,1,1937390,1937390.0,1,1,1,0,0,1937390,1937390
2015-07-22,1,191792,191792.0,1,1,1,0,0,191792,191792
2003-12-25,3,2481195,827065.0,1,2,2,1,0,1805845,227835
2011-11-13,4,2450151,612537.75,1,2,1,0,0,2473040,-2473040
2015-11-20,5,-2657466,-531493.2,1,4,4,0,2,4264942,-12444127
2011-02-14,2,2320448,1160224.0,1,2,1,0,0,1244939,1075509
2005-08-25,2,2012634,1006317.0,1,2,2,0,0,1024470,988164
2005-01-22,3,28677,9559.0,1,2,2,0,0,4257312,-5735348
2003-03-22,1,966064,966064.0,1,1,1,0,0,966064,966064
2006-07-05,1,3433579,3433579.0,1,1,1,0,0,3433579,3433579
2003-08-04,1,1224681,1224681.0,1,1,1,0,0,1224681,1224681
2014-09-22,1,89977,89977.0,1,1,1,0,0,89977,89977
2012-02-19,1,1553017,1553017.0,1,1,1,0,0,1553017,1553017
2016-06-09,1,925022,925022.0,1,1,1,0,0,925022,925022
2020-01-23,1,1069195,1069195.0,1,1,1,0,0,1069195,1069195
2002-09-08,4,7217331,1804332.75,1,4,3,0,0,3879253,593530
2008-11-02,3,5936086,1978695.3333333333,1,3,2,0,0,4258891,305710
2006-12-02,2,4102616,2051308.0,1,2,1,0,0,2949758,1152858
2007-04-15,2,7887156,3943578.0,1,2,2,0,0,6971868,915288
2012-11-13,2,2621949,1310974.5,1,2,2,0,0,1642993,978956
2003-04-12,3,6474103,2158034.3333333335,1,3,3,0,0,5063418,554066
2012-12-07,2,3698774,1849387.0,1,2,2,0,0,2710610,988164
2007-07-14,1,954751,954751.0,1,1,1,0,0,954751,954751
2014-07-16,1,2028419,2028419.0,1,1,1,0,0,2028419,2028419
2012-12-09,1,3145234,3145234.0,1,1,1,0,0,3145234,3145234
2019-07-21,1,2630894,2630894.0,1,1,1,0,0,2630894,2630894
2013-05-14,1,1938969,1938969.0,1,1,1,0,0,1938969,1938969
2007-08-02,1,919234,919234.0,1,1,1,0,0,919234,919234
2017-03-10,1,3340446,3340446.0,1,1,1,0,0,3340446,3340446
2018-10-06,3,4779282,1593094.0,1,2,2,0,0,3080777,818208
2009-08-24,2,4466205,2233102.5,1,1,1,0,0,4177333,288872
2012-06-22,3,6937667,2312555.6666666665,1,3,2,0,0,4149183,1280982
2015-03-26,3,6663792,2221264.0,1,3,2,0,0,3872413,956067
2004-02-22,3,3574332,1191444.0,1,3,3,0,0,2630894,186793
2002-12-27,2,4243105,2121552.5,1,2,2,0,0,3262045,981060
2013-10-15,2,1772697,886348.5,1,2,2,0,0,931863,840834
2003-03-13,2,4344395,2172197.5,1,2,2,0,0,3414637,929758
2011-11-10,2,1101029,550514.5,1,2,2,0,0,886611,214418
2016-11-10,1,1851623,1851623.0,1,1,1,0,0,1851623,1851623
2014-06-10,1,799529,799529.0,1,1,1,0,0,799529,799529
2006-05-06,1,995530,995530.0,1,1,1,0,0,995530,995530
2014-05-04,1,3537763,3537763.0,1,1,1,0,0,3537763,3537763
2007-05-14,1,1671933,1671933.0,1,1,1,0,0,1671933,1671933
2003-08-19,2,4588542,2294271.0,1,2,1,0,0,3563283,1025259
2008-11-29,1,3390433,3390433.0,1,1,1,0,0,3390433,3390433
2018-10-11,1,3087091,3087091.0,1,1,1,0,0,3087091,3087091
2015-10-22,1,1168643,1168643.0,1,1,1,0,0,1168643,1168643
2019-04-14,1,766379,766379.0,1,1,1,0,0,766379,766379
2017-05-04,2,1794007,897003.5,1,2,1,0,0,985007,809000
2008-01-10,1,3720610,3720610.0,1,1,1,0,0,3720610,3720610
2013-03-06,1,3690881,3690881.0,1,1,1,0,0,3690881,3690881
2017-02-21,2,-7951614,-3975807.0,1,1,1,0,0,3940026,-11891640
2005-05-20,2,2558807,1279403.5,1,2,1,0,0,1611159,947648
2003-04-14,2,2463306,1231653.0,1,2,1,0,0,1703241,760065
2014-12-08,2,4690621,2345310.5,1,2,1,0,0,3481725,1208896
2017-10-13,3,1986852,662284.0,1,3,2,0,0,1167591,393056
2019-01-29,3,7755085,2585028.3333333335,1,3,3,0,0,3454890,1193110
2009-11-15,1,3186539,3186539.0,1,1,1,1,0,3186539,3186539
2009-06-02,1,725864,725864.0,1,1,1,0,0,725864,725864
2005-03-14,1,979745,979745.0,1,1,1,0,0,979745,979745
2010-06-24,1,1119182,1119182.0,1,1,1,0,0,1119182,1119182
2013-02-05,1,121547,121547.0,1,1,1,0,0,121547,121547
2004-10-16,1,3549602,3549602.0,1,1,1,0,0,3549602,3549602
2007-07-03,1,3658521,3658521.0,1,1,1,0,0,3658521,3658521
2015-05-24,1,1198372,1198372.0,1,1,1,0,0,1198372,1198372
2014-02-08,1,1447518,1447518.0,1,1,1,0,0,1447518,1447518
2011-02-20,1,2429630,2429630.0,1,1,1,0,0,2429630,2429630
2018-09-28,1,38674,38674.0,1,1,1,0,0,38674,38674
2013-12-05,1,2274934,2274934.0,1,1,1,0,0,2274934,2274934
2007-03-16,1,4530399,4530399.0,1,1,1,0,0,4530399,4530399
2012-09-25,3,1409633,469877.6666666667,1,1,1,0,0,2551967,-2551967
2008-10-19,4,1557489,389372.25,1,1,1,0,0,2578276,-2578276
2017-10-10,4,1295978,323994.5,1,2,2,0,0,2630894,-2630894
2018-09-10,3,5085255,1695085.0,1,3,1,0,0,2928974,393319
2008-02-20,3,6733510,2244503.3333333335,1,3,3,0,0,3607745,144173
2011-04-20,1,251513,251513.0,1,1,1,0,0,251513,251513
2018-07-12,1,1408844,1408844.0,1,1,1,0,0,1408844,1408844
2006-07-09,1,1831102,1831102.0,1,1,1,0,0,1831102,1831102
2016-01-08,1,169166,169166.0,1,1,1,0,0,169166,169166
2014-09-24,1,182584,182584.0,1,1,1,0,0,182584,182584
2007-04-22,1,1018945,1018945.0,1,1,1,0,0,1018945,1018945
2013-01-21,1,3020003,3020003.0,1,1,1,0,0,3020003,3020003
2011-11-15,1,1263618,1263618.0,1,1,1,0,0,1263618,1263618
2005-09-16,1,3546708,3546708.0,1,1,1,0,0,3546708,3546708
2011-04-01,1,3510928,3510928.0,1,1,1,0,0,3510928,3510928
2018-10-18,1,2734025,2734025.0,1,1,1,0,0,2734025,2734025
2016-05-04,1,3317820,3317820.0,1,1,1,0,0,3317820,3317820
2008-04-17,4,4623795,1155948.75,1,4,2,0,0,3096562,44988
2009-11-24,2,3215478,1607739.0,1,2,2,0,0,2260727,954751
2017-12-14,4,13460705,3365176.25,1,4,4,0,0,8760876,289135
2015-07-26,2,1977379,988689.5,1,2,2,0,0,1231521,745858
2015-07-04,2,3172858,1586429.0,1,2,2,0,0,2059990,1112868
2018-06-02,2,4766653,2383326.5,1,2,2,0,0,3738763,1027890
2005-01-31,1,404368,404368.0,1,1,1,0,0,404368,404368
2017-03-03,1,1939758,1939758.0,1,1,1,0,0,1939758,1939758
2015-12-16,1,1783220,1783220.0,1,1,1,0,0,1783220,1783220
2018-07-05,1,1753491,1753491.0,1,1,1,0,0,1753491,1753491
2009-05-26,1,2062094,2062094.0,1,1,1,0,0,2062094,2062094
2006-01-23,1,1176536,1176536.0,1,1,1,0,0,1176536,1176536
2018-07-22,1,1173379,1173379.0,1,1,1,0,0,1173379,1173379
2015-06-21,1,1759542,1759542.0,1,1,1,0,0,1759542,1759542
2014-03-27,1,887137,887137.0,1,1,1,0,0,887137,887137
2008-02-28,1,2218896,2218896.0,1,1,1,0,0,2218896,2218896
2006-10-15,4,5640110,1410027.5,1,2,2,0,0,3547234,-1394374
2016-02-23,4,5763235,1440808.75,1,2,1,0,0,3918979,-1368065
2011-04-24,2,4308352,2154176.0,1,1,1,0,0,3632738,675614
2014-05-17,3,4615114,1538371.3333333333,1,3,2,0,0,3925820,117601
2006-04-14,2,4840581,2420290.5,1,2,1,0,0,3369122,1471459
2008-08-28,2,4018164,2009082.0,1,2,1,0,0,3507771,510393
2019-08-18,2,4211797,2105898.5,1,2,2,0,0,3271779,940018
2002-10-27,2,4422006,2211003.0,1,2,2,0,0,3446997,975009
2007-04-28,1,948437,948437.0,1,1,1,0,0,948437,948437
2011-05-27,1,801107,801107.0,1,1,1,0,0,801107,801107
2012-11-19,1,11444388,1.1444388E7,1,1,1,0,0,11444388,11444388
2018-10-31,2,1473038,736519.0,1,2,2,0,0,1070774,402264
2005-09-17,1,565905,565905.0,1,1,1,0,0,565905,565905
2006-10-04,1,2099453,2099453.0,1,1,1,0,0,2099453,2099453
2009-12-12,1,1955017,1955017.0,1,1,1,0,0,1955017,1955017
2013-03-09,2,1867935,933967.5,1,2,1,0,0,1665093,202842
2012-08-19,1,696661,696661.0,1,1,1,0,0,696661,696661
2002-12-31,1,1113657,1113657.0,1,1,1,0,0,1113657,1113657
2012-06-19,1,1235731,1235731.0,1,1,1,0,0,1235731,1235731
2017-12-20,1,918182,918182.0,1,1,1,0,0,918182,918182
2012-12-03,1,527231,527231.0,1,1,1,0,0,527231,527231
2009-11-21,2,6541191,3270595.5,1,1,1,1,0,3342024,3199167
2013-06-30,2,2098927,1049463.5,1,2,1,0,0,1121024,977903
2013-10-21,2,6839009,3419504.5,1,2,1,0,0,3531186,3307823
2014-08-22,2,1162066,581033.0,1,2,1,0,0,1011316,150750
2017-05-02,3,10175245,3391748.3333333335,1,3,2,0,0,6367026,1853202
2018-01-28,3,11413606,3804535.3333333335,1,3,2,0,0,4468573,3020792
2011-07-26,1,797687,797687.0,1,1,1,0,0,797687,797687
2007-06-02,1,366484,366484.0,1,1,1,0,0,366484,366484
2005-02-21,1,1780589,1780589.0,1,1,1,0,0,1780589,1780589
2008-01-23,1,3051047,3051047.0,1,1,1,0,0,3051047,3051047
2004-07-11,1,1255989,1255989.0,1,1,1,0,0,1255989,1255989
2012-12-18,2,5108143,2554071.5,1,2,1,0,0,4108140,1000003
2018-10-22,1,2340969,2340969.0,1,1,1,0,0,2340969,2340969
2004-03-20,1,2410162,2410162.0,1,1,1,0,0,2410162,2410162
2014-09-08,1,4159180,4159180.0,1,1,1,0,0,4159180,4159180
2019-07-05,1,638518,638518.0,1,1,1,0,0,638518,638518
2020-01-16,2,2428052,1214026.0,1,2,1,0,0,1528549,899503
2019-10-10,1,3919242,3919242.0,1,1,1,0,0,3919242,3919242
2010-07-08,1,1027890,1027890.0,1,1,1,0,0,1027890,1027890
2002-10-20,1,1079193,1079193.0,1,1,1,0,0,1079193,1079193
2010-04-19,1,769536,769536.0,1,1,1,0,0,769536,769536
2006-04-15,7,4829270,689895.7142857143,1,2,2,1,0,2836104,-1815317
2003-01-30,2,864774,432387.0,1,2,1,1,0,772167,92607
2012-04-16,2,3980016,1990008.0,1,2,1,1,0,3201008,779008
2002-12-28,5,8234960,1646992.0,1,5,4,0,0,4871363,159432
2017-03-22,2,2780855,1390427.5,1,2,1,1,0,2548810,232045
2019-11-25,4,6802702,1700675.5,1,4,3,0,0,3172595,280716
2002-11-18,2,5978706,2989353.0,1,2,2,0,0,3349917,2628789
2019-12-01,2,1576431,788215.5,1,2,2,0,0,1222576,353855
2017-06-05,2,5030269,2515134.5,1,2,2,0,0,3936606,1093663
2003-08-13,1,1757437,1757437.0,1,1,1,0,0,1757437,1757437
2015-08-12,2,1312027,656013.5,1,2,2,0,0,1042097,269930
2004-02-06,1,1960279,1960279.0,1,1,1,0,0,1960279,1960279
2008-11-01,1,1434626,1434626.0,1,1,1,0,0,1434626,1434626
2014-05-15,1,3068411,3068411.0,1,1,1,0,0,3068411,3068411
2004-11-19,1,3580120,3580120.0,1,1,1,0,0,3580120,3580120
2011-06-01,1,117338,117338.0,1,1,1,0,0,117338,117338
2018-04-19,1,542753,542753.0,1,1,1,0,0,542753,542753
2009-01-26,2,7755348,3877674.0,1,2,1,0,0,3900037,3855311
2012-09-26,2,4226794,2113397.0,1,2,1,0,0,3496984,729810
2005-04-03,2,3784541,1892270.5,1,2,2,0,0,3169964,614577
2008-08-29,2,3881095,1940547.5,1,2,2,1,0,2589063,1292032
2013-11-30,2,3554600,1777300.0,1,2,2,0,0,3412795,141805
2005-01-01,1,1143650,1143650.0,1,1,1,0,0,1143650,1143650
2003-06-12,2,2659571,1329785.5,1,2,2,0,0,1785851,873720
2007-11-14,1,1090242,1090242.0,1,1,1,0,0,1090242,1090242
2011-06-11,1,1293347,1293347.0,1,1,1,0,0,1293347,1293347
2017-07-09,1,248883,248883.0,1,1,1,0,0,248883,248883
2003-06-05,1,1943178,1943178.0,1,1,1,0,0,1943178,1943178
2005-10-02,1,2751915,2751915.0,1,1,1,0,0,2751915,2751915
2012-10-16,1,47356,47356.0,1,1,1,0,0,47356,47356
2014-11-23,1,4279412,4279412.0,1,1,1,0,0,4279412,4279412
2002-10-04,1,3022108,3022108.0,1,1,1,0,0,3022108,3022108
2014-10-16,1,963433,963433.0,1,1,1,0,0,963433,963433
2018-03-11,1,877666,877666.0,1,1,1,0,0,877666,877666
2016-07-18,1,3646682,3646682.0,1,1,1,0,0,3646682,3646682
2019-06-02,1,3728503,3728503.0,1,1,1,0,0,3728503,3728503
2019-09-25,1,30255,30255.0,1,1,1,0,0,30255,30255
2016-11-05,1,431467,431467.0,1,1,1,0,0,431467,431467
2015-02-02,1,183636,183636.0,1,1,1,0,0,183636,183636
2013-02-03,2,4143131,2071565.5,1,1,1,0,0,3159177,983954
2016-12-10,6,3811377,635229.5,1,3,3,1,0,3219688,-3235999
2012-06-01,2,-1595374,-797687.0,1,1,1,0,0,3192853,-4788227
2020-01-02,3,6985023,2328341.0,1,3,1,0,0,3829792,1203897
2007-10-30,2,4770862,2385431.0,1,2,1,0,0,3453837,1317025
2003-08-16,2,1952912,976456.0,1,2,1,0,0,1131284,821628
2015-01-04,4,11542783,2885695.75,1,4,2,0,0,3593275,1167064
2004-05-25,2,7282314,3641157.0,1,2,2,0,0,4203116,3079198
2008-05-12,2,828469,414234.5,1,2,2,0,0,667721,160748
2007-12-18,1,261774,261774.0,1,1,1,0,0,261774,261774
2006-04-08,1,1196794,1196794.0,1,1,1,0,0,1196794,1196794
2013-10-01,1,1734548,1734548.0,1,1,1,0,0,1734548,1734548
2010-12-16,1,239674,239674.0,1,1,1,0,0,239674,239674
2003-02-18,2,4313088,2156544.0,1,2,1,0,0,3098141,1214947
