ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2016-10-12,2,3731386,1865693.0,1,2,2,0,0,3403988,327398
2012-11-21,2,4387760,2193880.0,1,2,2,0,0,2556281,1831479
2006-06-28,1,1398546,1398546.0,1,1,1,0,0,1398546,1398546
2005-10-26,1,381087,381087.0,1,1,1,0,0,381087,381087
2015-04-03,1,811915,811915.0,1,1,1,0,0,811915,811915
2011-12-29,1,275814,275814.0,1,1,1,0,0,275814,275814
2004-12-06,2,2004390,1002195.0,1,2,1,0,0,1721207,283183
2003-01-20,2,4234589,2117294.5,1,1,1,0,0,3955880,278709
2006-11-05,1,3750598,3750598.0,1,1,1,0,0,3750598,3750598
2005-06-10,1,3454519,3454519.0,1,1,1,0,0,3454519,3454519
2013-02-20,1,2018865,2018865.0,1,1,1,0,0,2018865,2018865
2003-10-18,2,4750425,2375212.5,1,1,1,0,0,3799814,950611
2003-10-10,1,2467063,2467063.0,1,1,1,0,0,2467063,2467063
2016-06-10,2,7343289,3671644.5,1,2,2,0,0,5383903,1959386
2005-03-03,1,297132,297132.0,1,1,1,0,0,297132,297132
2019-04-27,1,863498,863498.0,1,1,1,0,0,863498,863498
2016-03-21,1,1205371,1205371.0,1,1,1,0,0,1205371,1205371
2016-05-15,1,179490,179490.0,1,1,1,0,0,179490,179490
2006-01-03,2,4677260,2338630.0,1,2,1,0,0,3087644,1589616
2005-11-25,2,4141422,2070711.0,1,2,1,0,0,3417147,724275
2018-03-26,2,1122995,561497.5,1,2,1,0,0,607949,515046
2011-09-03,2,4524878,2262439.0,1,2,2,0,0,3579530,945348
2004-06-08,1,1020881,1020881.0,1,1,1,0,0,1020881,1020881
2006-02-25,1,2075975,2075975.0,1,1,1,0,0,2075975,2075975
2016-04-07,2,2932894,1466447.0,1,2,2,0,0,2580231,352663
2016-02-19,1,944821,944821.0,1,1,1,0,0,944821,944821
2015-09-26,2,1526716,763358.0,1,2,2,0,0,1284852,241864
2014-02-23,2,5127300,2563650.0,1,2,2,0,0,3021849,2105451
2005-12-23,1,1042462,1042462.0,1,1,1,0,0,1042462,1042462
2008-01-18,1,3040798,3040798.0,1,1,1,0,0,3040798,3040798
2011-07-05,1,3431623,3431623.0,1,1,1,0,0,3431623,3431623
2007-04-03,1,4119316,4119316.0,1,1,1,0,0,4119316,4119316
2012-10-03,1,3470047,3470047.0,1,1,1,0,0,3470047,3470047
2012-04-18,1,1117468,1117468.0,1,1,1,0,0,1117468,1117468
2007-07-10,1,1317223,1317223.0,1,1,1,0,0,1317223,1317223
2018-05-13,1,2749720,2749720.0,1,1,1,0,0,2749720,2749720
2016-11-28,1,836391,836391.0,1,1,1,0,0,836391,836391
2018-12-26,1,4990972,4990972.0,1,1,1,0,0,4990972,4990972
2011-07-03,3,1596722,532240.6666666666,1,1,1,0,0,1763316,-1763316
2004-11-06,2,4092735,2046367.5,1,2,1,0,0,3729018,363717
2017-05-30,2,2998426,1499213.0,1,2,1,0,0,2838412,160014
2007-02-25,2,5114404,2557202.0,1,2,2,0,0,3184232,1930172
2018-12-22,2,4451187,2225593.5,1,2,2,0,0,3635325,815862
2014-04-01,2,6624540,3312270.0,1,2,2,0,0,3449519,3175021
2011-12-01,2,18291109,9145554.5,1,2,2,0,0,11658937,6632172
2011-01-07,1,1012985,1012985.0,1,1,1,0,0,1012985,1012985
2003-12-06,1,1052199,1052199.0,1,1,1,0,0,1052199,1052199
2013-12-20,1,312923,312923.0,1,1,1,0,0,312923,312923
2005-11-15,1,2197565,2197565.0,1,1,1,0,0,2197565,2197565
2015-10-21,1,240021,240021.0,1,1,1,0,0,240021,240021
2018-05-16,2,2062027,1031013.5,1,2,2,0,0,1579089,482938
2012-01-19,1,3405567,3405567.0,1,1,1,0,0,3405567,3405567
2008-11-06,1,1039303,1039303.0,1,1,1,0,0,1039303,1039303
2014-07-11,1,1124048,1124048.0,1,1,1,0,0,1124048,1124048
2010-03-26,1,1746998,1746998.0,1,1,1,0,0,1746998,1746998
2019-01-16,1,857708,857708.0,1,1,1,0,0,857708,857708
2019-08-28,1,4351968,4351968.0,1,1,1,0,0,4351968,4351968
2005-04-14,1,945084,945084.0,1,1,1,0,0,945084,945084
2016-05-16,1,972719,972719.0,1,1,1,0,0,972719,972719
2011-02-01,1,3471889,3471889.0,1,1,1,0,0,3471889,3471889
2016-11-17,1,3436097,3436097.0,1,1,1,0,0,3436097,3436097
2017-05-14,1,2884205,2884205.0,1,1,1,0,0,2884205,2884205
2002-10-13,5,5896053,1179210.6,1,3,1,0,0,3563740,-2605496
2002-10-25,4,7813068,1953267.0,1,4,3,0,0,3910350,942716
2014-10-03,6,7755693,1292615.5,1,4,2,0,0,3963249,-1763316
2004-09-29,2,4602253,2301126.5,1,2,1,0,0,2566808,2035445
2007-01-12,3,8128885,2709628.3333333335,1,3,1,0,0,3731913,1298537
2017-12-29,3,4710948,1570316.0,1,3,1,0,0,1747788,1373544
2003-06-22,2,4285647,2142823.5,1,2,2,0,0,3958512,327135
2018-06-04,3,5072032,1690677.3333333333,1,3,2,0,0,2129401,1435128
2013-12-12,1,1935699,1935699.0,1,1,1,0,0,1935699,1935699
2014-06-18,2,4063258,2031629.0,1,2,2,0,0,3091329,971929
2005-11-09,1,1281957,1281957.0,1,1,1,0,0,1281957,1281957
2013-04-26,1,894290,894290.0,1,1,1,0,0,894290,894290
2015-10-02,1,465305,465305.0,1,1,1,0,0,465305,465305
2006-01-25,1,1706205,1706205.0,1,1,1,0,0,1706205,1706205
2014-12-26,1,3037114,3037114.0,1,1,1,0,0,3037114,3037114
2013-08-07,1,3887979,3887979.0,1,1,1,0,0,3887979,3887979
2003-08-24,1,1623566,1623566.0,1,1,1,0,0,1623566,1623566
2018-08-15,2,4200639,2100319.5,1,1,1,0,0,3047641,1152998
2004-08-31,1,572946,572946.0,1,1,1,0,0,572946,572946
2005-06-08,1,331345,331345.0,1,1,1,0,0,331345,331345
2002-09-10,4,8638667,2159666.75,1,4,2,0,0,4210903,771911
2015-05-12,2,2912629,1456314.5,1,2,1,0,0,1676466,1236163
2007-09-20,2,3401620,1700810.0,1,2,2,0,0,2218619,1183001
2004-08-07,3,8593664,2864554.6666666665,1,3,2,0,0,3887190,998774
2011-07-30,2,8013085,4006542.5,1,2,2,0,0,4983077,3030008
2009-08-22,1,877184,877184.0,1,1,1,0,0,877184,877184
2006-10-11,1,1094572,1094572.0,1,1,1,0,0,1094572,1094572
2013-02-26,1,1086150,1086150.0,1,1,1,0,0,1086150,1086150
2012-07-20,1,340030,340030.0,1,1,1,0,0,340030,340030
2008-12-25,1,3820605,3820605.0,1,1,1,0,0,3820605,3820605
2009-11-18,1,3981935,3981935.0,1,1,1,0,0,3981935,3981935
2016-10-16,1,800598,800598.0,1,1,1,0,0,800598,800598
2006-11-10,1,1504608,1504608.0,1,1,1,0,0,1504608,1504608
2003-09-04,1,3381618,3381618.0,1,1,1,0,0,3381618,3381618
2015-07-23,1,1840164,1840164.0,1,1,1,0,0,1840164,1840164
2017-03-27,3,1768842,589614.0,1,1,1,0,0,1947543,-1947543
2016-05-14,2,639268,319634.0,1,2,1,0,0,335030,304238
2009-07-18,2,1063252,531626.0,1,2,2,0,0,1010353,52899
2009-09-19,2,4809114,2404557.0,1,2,2,0,0,4042203,766911
2010-01-04,2,4482506,2241253.0,1,2,2,0,0,4133001,349505
2003-08-14,1,1873062,1873062.0,1,1,1,0,0,1873062,1873062
2005-10-06,1,1189317,1189317.0,1,1,1,0,0,1189317,1189317
2007-09-03,1,447672,447672.0,1,1,1,0,0,447672,447672
2018-12-02,2,952453,476226.5,1,2,2,0,0,785070,167383
2019-08-12,1,1584615,1584615.0,1,1,1,0,0,1584615,1584615
2003-07-13,3,4573830,1524610.0,1,3,2,0,0,3591637,291868
2014-04-03,2,4645415,2322707.5,1,2,1,0,0,3730070,915345
2009-04-28,1,2200460,2200460.0,1,1,1,0,0,2200460,2200460
2011-02-03,1,86060,86060.0,1,1,1,0,0,86060,86060
2002-12-18,1,3411621,3411621.0,1,1,1,0,0,3411621,3411621
2010-01-22,1,1827532,1827532.0,1,1,1,0,0,1827532,1827532
2016-10-22,1,338978,338978.0,1,1,1,0,0,338978,338978
2008-07-23,1,2784460,2784460.0,1,1,1,0,0,2784460,2784460
2011-06-15,1,4283278,4283278.0,1,1,1,0,0,4283278,4283278
2007-07-15,1,1697520,1697520.0,1,1,1,0,0,1697520,1697520
2006-09-22,1,1727786,1727786.0,1,1,1,0,0,1727786,1727786
2003-01-16,1,961402,961402.0,1,1,1,0,0,961402,961402
2018-01-21,1,2994741,2994741.0,1,1,1,0,0,2994741,2994741
2008-01-11,1,863498,863498.0,1,1,1,0,0,863498,863498
2003-10-09,1,3657695,3657695.0,1,1,1,0,0,3657695,3657695
2018-03-14,1,3060800,3060800.0,1,1,1,0,0,3060800,3060800
2008-08-25,1,1176158,1176158.0,1,1,1,0,0,1176158,1176158
2004-03-28,7,11721048,1674435.4285714286,1,5,4,0,0,4862014,-2237042
2002-11-11,2,6758499,3379249.5,1,2,1,0,0,3433991,3324508
2019-07-12,3,3364511,1121503.6666666667,1,3,2,0,0,1415653,889816
2011-05-05,2,1401704,700852.0,1,2,2,0,0,1068780,332924
2018-07-17,3,5928951,1976317.0,1,3,2,0,0,4074838,901133
2006-02-10,1,359506,359506.0,1,1,1,0,0,359506,359506
2003-11-27,1,3028165,3028165.0,1,1,1,0,0,3028165,3028165
2017-07-22,2,5604711,2802355.5,1,2,1,0,0,3926140,1678571
2003-03-20,1,125011,125011.0,1,1,1,0,0,125011,125011
2017-10-11,1,225810,225810.0,1,1,1,0,0,225810,225810
2005-08-19,1,4086944,4086944.0,1,1,1,0,0,4086944,4086944
2002-10-07,1,3525579,3525579.0,1,1,1,0,0,3525579,3525579
2012-11-25,1,3322665,3322665.0,1,1,1,0,0,3322665,3322665
2010-09-14,1,1070622,1070622.0,1,1,1,0,0,1070622,1070622
2004-11-23,1,740329,740329.0,1,1,1,0,0,740329,740329
2014-08-19,1,3740071,3740071.0,1,1,1,0,0,3740071,3740071
2009-09-22,1,1061674,1061674.0,1,1,1,0,0,1061674,1061674
2017-08-27,1,848234,848234.0,1,1,1,0,0,848234,848234
2012-02-22,1,5022554,5022554.0,1,1,1,0,0,5022554,5022554
2016-12-04,1,3301611,3301611.0,1,1,1,0,0,3301611,3301611
2004-08-15,1,1276167,1276167.0,1,1,1,0,0,1276167,1276167
2017-02-18,1,1874904,1874904.0,1,1,1,0,0,1874904,1874904
2008-07-14,3,2287573,762524.3333333334,1,1,1,0,0,2447587,-2447587
2016-04-12,4,2889996,722499.0,1,2,1,0,0,2059395,-1631725
2006-03-11,2,5104930,2552465.0,1,2,1,0,0,3561634,1543296
2019-05-31,3,2412585,804195.0,1,3,2,0,0,1304854,227389
2012-10-10,2,1553823,776911.5,1,2,2,0,0,1054568,499255
2010-02-11,2,4928072,2464036.0,1,2,2,0,0,3735860,1192212
2005-02-04,1,3024218,3024218.0,1,1,1,0,0,3024218,3024218
2015-12-14,1,1608038,1608038.0,1,1,1,0,0,1608038,1608038
2007-07-29,1,240021,240021.0,1,1,1,0,0,240021,240021
2018-10-28,1,1166683,1166683.0,1,1,1,0,0,1166683,1166683
2006-01-15,1,1500660,1500660.0,1,1,1,0,0,1500660,1500660
2011-02-16,1,812178,812178.0,1,1,1,0,0,812178,812178
2003-05-06,1,3178179,3178179.0,1,1,1,0,0,3178179,3178179
2016-07-27,1,392930,392930.0,1,1,1,0,0,392930,392930
2004-01-17,2,6859034,3429517.0,1,2,1,0,0,3572161,3286873
2016-02-26,3,4361442,1453814.0,1,3,1,0,0,2183090,332398
2009-08-08,2,3433465,1716732.5,1,2,2,0,0,2678397,755068
2007-08-25,2,4118789,2059394.5,1,2,2,0,0,2674976,1443813
2002-11-07,2,6782712,3391356.0,1,2,2,0,0,3707174,3075538
2018-08-13,2,3597427,1798713.5,1,2,1,0,0,3188443,408984
2018-01-27,1,793229,793229.0,1,1,1,0,0,793229,793229
2003-05-29,2,1825952,912976.0,1,2,2,0,0,1604880,221072
2014-10-07,2,2097819,1048909.5,1,2,2,0,0,1911750,186069
2008-02-25,1,1437234,1437234.0,1,1,1,0,0,1437234,1437234
2004-12-27,2,4455925,2227962.5,1,2,1,0,0,3619008,836917
2016-05-10,2,5218098,2609049.0,1,2,1,0,0,3460046,1758052
2016-09-17,1,931662,931662.0,1,1,1,0,0,931662,931662
2012-02-03,1,1199055,1199055.0,1,1,1,0,0,1199055,1199055
2008-04-09,1,213966,213966.0,1,1,1,0,0,213966,213966
2013-01-04,1,3086328,3086328.0,1,1,1,0,0,3086328,3086328
2010-02-13,1,5577078,5577078.0,1,1,1,0,0,5577078,5577078
2011-03-21,3,1437760,479253.3333333333,1,1,1,0,0,2000179,-2000179
2005-09-15,3,1547244,515748.0,1,2,2,0,0,1331172,46583
2005-04-17,4,6148971,1537242.75,1,4,3,0,0,3120542,813231
2002-10-05,2,1842270,921135.0,1,2,1,0,0,1398283,443987
2003-05-04,2,4138002,2069001.0,1,2,2,0,0,3306875,831127
2003-08-18,2,1661201,830600.5,1,2,2,0,0,848234,812967
2012-02-21,2,5370744,2685372.0,1,2,2,0,0,3486891,1883853
2012-05-28,2,5841312,2920656.0,1,2,2,0,0,4789902,1051410
2014-07-24,3,1203792,401264.0,1,3,3,0,0,831653,161857
2004-09-28,2,2110979,1055489.5,1,2,1,0,0,1869378,241601
2018-07-14,1,4321439,4321439.0,1,1,1,0,0,4321439,4321439
2015-08-09,1,1032198,1032198.0,1,1,1,0,0,1032198,1032198
2011-11-20,1,757962,757962.0,1,1,1,0,0,757962,757962
2004-03-31,3,3706647,1235549.0,1,3,2,0,0,1865956,798229
2018-03-24,1,1918856,1918856.0,1,1,1,0,0,1918856,1918856
2013-08-09,1,782438,782438.0,1,1,1,0,0,782438,782438
2015-12-09,2,1676992,838496.0,1,2,2,0,0,1131680,545312
2010-01-14,1,4931757,4931757.0,1,1,1,0,0,4931757,4931757
2003-03-08,1,3626640,3626640.0,1,1,1,0,0,3626640,3626640
2017-08-31,1,3394777,3394777.0,1,1,1,0,0,3394777,3394777
2015-04-17,1,3502418,3502418.0,1,1,1,0,0,3502418,3502418
2005-10-30,1,535574,535574.0,1,1,1,0,0,535574,535574
2012-02-11,1,3182127,3182127.0,1,1,1,0,0,3182127,3182127
2016-05-17,1,4183269,4183269.0,1,1,1,0,0,4183269,4183269
2019-05-26,1,723486,723486.0,1,1,1,0,0,723486,723486
2007-04-17,3,-3264766,-1088255.3333333333,1,2,2,0,0,1973334,-6974308
2016-11-27,2,2923156,1461578.0,1,1,1,0,0,1611723,1311433
2010-02-23,3,5013342,1671114.0,1,3,2,0,0,3689277,289236
2011-11-17,2,5045188,2522594.0,1,2,1,0,0,3375565,1669623
2013-03-24,2,4592253,2296126.5,1,2,1,0,0,3350563,1241690
2004-07-25,3,1049568,349856.0,1,3,1,0,0,426354,289500
2014-11-29,3,3877978,1292659.3333333333,1,3,3,0,0,3019744,210545
2019-03-05,2,4742529,2371264.5,1,2,2,0,0,3799287,943242
2004-10-19,2,3301874,1650937.0,1,2,2,0,0,2033076,1268798
2010-01-20,2,4629098,2314549.0,1,2,2,0,0,3556371,1072727
2018-05-19,1,3060010,3060010.0,1,1,1,0,0,3060010,3060010
2012-06-30,1,269761,269761.0,1,1,1,0,0,269761,269761
2018-09-23,1,789544,789544.0,1,1,1,0,0,789544,789544
2015-02-23,1,971139,971139.0,1,1,1,0,0,971139,971139
2012-03-08,1,3969039,3969039.0,1,1,1,0,0,3969039,3969039
2010-07-31,1,836391,836391.0,1,1,1,0,0,836391,836391
2011-10-14,1,340294,340294.0,1,1,1,0,0,340294,340294
2004-07-29,3,2788671,929557.0,1,3,1,0,0,1099046,683219
2009-11-11,1,1598564,1598564.0,1,1,1,0,0,1598564,1598564
2004-02-02,1,1029566,1029566.0,1,1,1,0,0,1029566,1029566
2008-11-18,1,3512156,3512156.0,1,1,1,0,0,3512156,3512156
2008-08-12,1,3526368,3526368.0,1,1,1,0,0,3526368,3526368
2003-09-07,1,1053252,1053252.0,1,1,1,0,0,1053252,1053252
2019-07-29,2,2637078,1318539.0,1,2,1,0,0,1704363,932715
2002-09-13,2,4505666,2252833.0,1,2,1,0,0,3336877,1168789
2014-01-14,2,4601201,2300600.5,1,2,1,0,0,3780338,820863
2016-04-03,3,5208361,1736120.3333333333,1,3,1,0,0,3521368,471884
2011-03-15,2,2154140,1077070.0,1,2,2,0,0,1716469,437671
2015-11-03,3,4428028,1476009.3333333333,1,3,2,0,0,2891574,375034
2007-04-29,1,3563213,3563213.0,1,1,1,0,0,3563213,3563213
2005-01-19,3,7523567,2507855.6666666665,1,3,3,0,0,5737355,844549
2011-10-02,1,876131,876131.0,1,1,1,0,0,876131,876131
2002-11-13,1,1681729,1681729.0,1,1,1,0,0,1681729,1681729
2005-05-25,1,2451272,2451272.0,1,1,1,0,0,2451272,2451272
2006-11-23,1,3464520,3464520.0,1,1,1,0,0,3464520,3464520
2008-03-03,1,1048515,1048515.0,1,1,1,0,0,1048515,1048515
2008-01-07,1,6974308,6974308.0,1,1,1,0,0,6974308,6974308
2006-12-23,1,4799903,4799903.0,1,1,1,0,0,4799903,4799903
2019-12-12,1,2671291,2671291.0,1,1,1,0,0,2671291,2671291
2008-03-30,1,275025,275025.0,1,1,1,0,0,275025,275025
2012-07-21,1,3331350,3331350.0,1,1,1,0,0,3331350,3331350
2002-09-23,3,6601116,2200372.0,1,3,1,0,0,3550054,928504
2013-07-05,2,2308891,1154445.5,1,2,2,0,0,2078607,230284
2014-06-24,1,3593479,3593479.0,1,1,1,0,0,3593479,3593479
2011-01-08,1,3761126,3761126.0,1,1,1,0,0,3761126,3761126
2004-01-22,2,2624708,1312354.0,1,2,1,0,0,1321697,1303011
2012-09-23,1,1634357,1634357.0,1,1,1,0,0,1634357,1634357
2018-11-22,1,42899,42899.0,1,1,1,0,0,42899,42899
2014-08-20,1,1344331,1344331.0,1,1,1,0,0,1344331,1344331
2006-10-30,1,1682519,1682519.0,1,1,1,0,0,1682519,1682519
2017-05-06,1,3125016,3125016.0,1,1,1,0,0,3125016,3125016
2019-08-24,1,3972723,3972723.0,1,1,1,0,0,3972723,3972723
2018-08-04,1,1794371,1794371.0,1,1,1,0,0,1794371,1794371
2018-04-05,1,951138,951138.0,1,1,1,0,0,951138,951138
2014-02-17,1,952980,952980.0,1,1,1,0,0,952980,952980
2018-12-07,1,729276,729276.0,1,1,1,0,0,729276,729276
2017-06-26,1,3033429,3033429.0,1,1,1,0,0,3033429,3033429
2007-08-06,2,6105019,3052509.5,1,1,1,0,0,3213182,2891837
2004-05-22,6,7990451,1331741.8333333333,1,4,2,0,0,3494523,-2421269
2006-04-03,2,6433996,3216998.0,1,1,1,0,0,3221867,3212129
2003-02-10,4,6899037,1724759.25,1,4,1,0,0,3592953,386350
2004-04-29,2,4137739,2068869.5,1,2,1,0,0,2144929,1992810
2008-02-16,2,2721823,1360911.5,1,2,2,0,0,2086766,635057
2008-01-27,2,7697794,3848897.0,1,2,2,0,0,4734371,2963423
2009-12-03,1,1956228,1956228.0,1,1,1,0,0,1956228,1956228
2006-03-01,1,996931,996931.0,1,1,1,0,0,996931,996931
2010-12-17,1,668218,668218.0,1,1,1,0,0,668218,668218
2011-03-14,1,197912,197912.0,1,1,1,0,0,197912,197912
2003-07-15,2,3786391,1893195.5,1,2,2,0,0,2467589,1318802
2014-04-07,1,988509,988509.0,1,1,1,0,0,988509,988509
2014-10-25,1,289500,289500.0,1,1,1,0,0,289500,289500
2012-06-21,1,947453,947453.0,1,1,1,0,0,947453,947453
2015-07-28,1,2888153,2888153.0,1,1,1,0,0,2888153,2888153
2003-10-26,2,1125627,562813.5,1,2,1,0,0,946400,179227
2018-04-07,1,3867977,3867977.0,1,1,1,0,0,3867977,3867977
2008-07-03,1,2526805,2526805.0,1,1,1,0,0,2526805,2526805
2005-02-11,3,1815689,605229.6666666666,1,1,1,0,0,2289678,-2289678
2014-05-05,4,10077480,2519370.0,1,4,3,0,0,5431275,1081939
2007-12-16,2,1121416,560708.0,1,2,1,0,0,942453,178963
2008-04-02,3,5584973,1861657.6666666667,1,3,3,0,0,4005095,756383
2009-01-15,2,1521978,760989.0,1,2,2,0,0,849023,672955
2010-03-05,2,6925093,3462546.5,1,2,2,0,0,3684540,3240553
2011-02-28,1,866130,866130.0,1,1,1,0,0,866130,866130
2012-03-21,1,1070359,1070359.0,1,1,1,0,0,1070359,1070359
2017-12-26,2,1576720,788360.0,1,2,2,0,0,939821,636899
2003-02-09,1,269498,269498.0,1,1,1,0,0,269498,269498
2019-01-27,1,2059395,2059395.0,1,1,1,0,0,2059395,2059395
2007-09-14,1,181595,181595.0,1,1,1,0,0,181595,181595
2005-10-24,1,4318544,4318544.0,1,1,1,0,0,4318544,4318544
2011-01-12,1,1156419,1156419.0,1,1,1,0,0,1156419,1156419
2005-04-28,1,3481890,3481890.0,1,1,1,0,0,3481890,3481890
2009-07-13,1,1155893,1155893.0,1,1,1,0,0,1155893,1155893
2005-10-13,1,1130364,1130364.0,1,1,1,0,0,1130364,1130364
2008-03-28,1,1007722,1007722.0,1,1,1,0,0,1007722,1007722
2015-06-28,1,1103520,1103520.0,1,1,1,0,0,1103520,1103520
2005-10-05,3,5943427,1981142.3333333333,1,3,2,0,0,4023781,836654
2004-03-08,2,4656732,2328366.0,1,2,1,0,0,3851660,805072
2007-03-30,3,5943163,1981054.3333333333,1,3,3,0,0,3920877,991141
2014-01-13,2,1250375,625187.5,1,2,2,0,0,955875,294500
2013-01-26,2,1312749,656374.5,1,2,2,0,0,832706,480043
2008-10-17,2,4998867,2499433.5,1,2,2,0,0,3786917,1211950
2004-12-08,3,7848596,2616198.6666666665,1,3,3,0,0,4192480,1024302
2007-12-24,1,3641905,3641905.0,1,1,1,0,0,3641905,3641905
2004-08-30,3,5078349,1692783.0,1,3,2,0,0,3444782,310554
2009-06-03,1,3658222,3658222.0,1,1,1,0,0,3658222,3658222
2016-11-02,1,359769,359769.0,1,1,1,0,0,359769,359769
2004-05-31,1,274498,274498.0,1,1,1,0,0,274498,274498
2012-08-02,1,1505661,1505661.0,1,1,1,0,0,1505661,1505661
2010-04-05,2,4908597,2454298.5,1,2,1,0,0,4003253,905344
2014-08-04,1,4370654,4370654.0,1,1,1,0,0,4370654,4370654
2009-04-08,1,1207213,1207213.0,1,1,1,0,0,1207213,1207213
2004-10-25,2,2977108,1488554.0,1,2,1,0,0,1912013,1065095
2017-09-27,2,3751651,1875825.5,1,2,1,0,0,2076501,1675150
2020-02-18,1,3154756,3154756.0,1,1,1,0,0,3154756,3154756
2016-03-10,1,1133522,1133522.0,1,1,1,0,0,1133522,1133522
2016-06-24,1,1101677,1101677.0,1,1,1,0,0,1101677,1101677
2008-04-08,1,162383,162383.0,1,1,1,0,0,162383,162383
2004-07-15,5,5962638,1192527.6,1,3,1,0,0,3435307,-2342315
2008-06-20,3,1610144,536714.6666666666,1,1,1,0,0,1973861,-1973861
2009-05-09,3,5581025,1860341.6666666667,1,1,1,0,0,4527773,516888
2003-06-21,1,1162472,1162472.0,1,1,1,0,0,1162472,1162472
2015-03-17,1,1548033,1548033.0,1,1,1,0,0,1548033,1548033
2004-11-24,2,3785602,1892801.0,1,2,1,0,0,2680240,1105362
2006-09-28,1,3591374,3591374.0,1,1,1,0,0,3591374,3591374
2010-12-07,1,5640504,5640504.0,1,1,1,0,0,5640504,5640504
2005-02-18,1,3329771,3329771.0,1,1,1,0,0,3329771,3329771
2005-06-24,1,2501013,2501013.0,1,1,1,0,0,2501013,2501013
2015-04-12,2,3384776,1692388.0,1,2,1,0,0,1778317,1606459
2019-04-18,2,2461273,1230636.5,1,2,2,0,0,2267045,194228
2019-04-01,2,5248101,2624050.5,1,2,1,0,0,5122037,126064
2015-10-09,1,3822447,3822447.0,1,1,1,0,0,3822447,3822447
2010-10-25,1,1101151,1101151.0,1,1,1,0,0,1101151,1101151
2008-12-13,3,1436181,478727.0,1,1,1,0,0,2000179,-2000179
2002-12-15,3,4832274,1610758.0,1,3,3,0,0,1982019,1321171
2005-02-09,2,1489870,744935.0,1,2,2,0,0,1195633,294237
2010-05-25,1,881395,881395.0,1,1,1,0,0,881395,881395
2004-09-09,2,4742792,2371396.0,1,2,2,0,0,3549791,1193001
2010-06-03,1,1180895,1180895.0,1,1,1,0,0,1180895,1180895
2007-08-31,1,3742440,3742440.0,1,1,1,0,0,3742440,3742440
2016-02-07,2,752173,376086.5,1,2,2,0,0,670060,82113
2014-04-30,3,5807888,1935962.6666666667,1,3,3,0,0,3762968,68164
2007-01-30,1,2014127,2014127.0,1,1,1,0,0,2014127,2014127
2009-03-03,1,1139576,1139576.0,1,1,1,0,0,1139576,1139576
2018-08-22,1,2799461,2799461.0,1,1,1,0,0,2799461,2799461
2011-06-28,1,26264716,2.6264716E7,1,1,1,0,0,26264716,26264716
2016-09-19,1,1459604,1459604.0,1,1,1,0,0,1459604,1459604
2015-06-03,1,3523473,3523473.0,1,1,1,0,0,3523473,3523473
2019-04-30,5,9313728,1862745.6,1,4,2,0,0,3684540,308712
2009-07-16,4,6827453,1706863.25,1,4,3,0,0,3892453,472674
2012-10-17,2,3923772,1961886.0,1,2,1,0,0,2876836,1046936
2011-05-30,2,2943947,1471973.5,1,2,1,0,0,2212303,731644
2002-12-30,3,3174494,1058164.6666666667,1,3,1,0,0,1927804,162909
2005-02-15,4,7390661,1847665.25,1,4,2,0,0,4000095,954296
2012-07-07,2,4902018,2451009.0,1,2,2,0,0,3520052,1381966
2014-02-05,1,714801,714801.0,1,1,1,0,0,714801,714801
2006-02-19,1,606633,606633.0,1,1,1,0,0,606633,606633
2018-08-20,1,1759368,1759368.0,1,1,1,0,0,1759368,1759368
2017-06-16,1,271866,271866.0,1,1,1,0,0,271866,271866
2007-12-23,1,944295,944295.0,1,1,1,0,0,944295,944295
2009-03-01,1,3317665,3317665.0,1,1,1,0,0,3317665,3317665
2003-11-15,2,4168004,2084002.0,1,2,1,0,0,2844465,1323539
2011-08-06,1,3914034,3914034.0,1,1,1,0,0,3914034,3914034
2007-09-02,1,1291168,1291168.0,1,1,1,0,0,1291168,1291168
2005-06-26,1,2158088,2158088.0,1,1,1,0,0,2158088,2158088
2012-08-01,1,4048520,4048520.0,1,1,1,0,0,4048520,4048520
2016-10-10,1,1634357,1634357.0,1,1,1,0,0,1634357,1634357
2016-08-11,1,1176684,1176684.0,1,1,1,0,0,1176684,1176684
2014-01-31,1,172910,172910.0,1,1,1,0,0,172910,172910
2018-10-19,1,1965439,1965439.0,1,1,1,0,0,1965439,1965439
2006-03-16,3,1597248,532416.0,1,1,1,0,0,2579178,-2579178
2015-06-07,5,3056063,611212.6,1,3,1,0,0,1815952,-1815952
2010-10-03,2,4919124,2459562.0,1,1,1,0,0,3728228,1190896
2008-02-21,3,6163710,2054570.0,1,2,2,0,0,3970092,241601
2018-10-10,3,4079312,1359770.6666666667,1,3,2,0,0,2512330,212387
2011-03-02,3,5690509,1896836.3333333333,1,3,3,0,0,3684540,412142
2018-10-12,3,6321882,2107294.0,1,3,2,0,0,3802709,645058
2008-05-24,2,2891574,1445787.0,1,2,2,0,0,2803145,88429
2016-10-19,3,10485937,3495312.3333333335,1,3,2,0,0,6656384,85008
2019-01-18,2,2153351,1076675.5,1,2,2,0,0,1154314,999037
2009-03-26,1,2802356,2802356.0,1,1,1,0,0,2802356,2802356
2017-05-23,1,3386092,3386092.0,1,1,1,0,0,3386092,3386092
2013-07-11,1,3961933,3961933.0,1,1,1,0,0,3961933,3961933
