ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2011-05-14,0,1,2904244,2904244.0,1,1,0
2006-01-30,0,1,3801904,3801904.0,1,1,0
2007-08-28,0,1,3898721,3898721.0,1,1,0
2016-02-18,0,1,45778,45778.0,1,1,0
2018-06-15,0,1,2865833,2865833.0,1,1,0
2009-03-08,0,1,1166538,1166538.0,1,1,0
2017-02-18,0,1,1874249,1874249.0,1,1,0
2017-06-20,0,1,229151,229151.0,1,1,0
2011-06-30,0,1,1141019,1141019.0,1,1,0
2003-12-05,0,1,853988,853988.0,1,1,0
2004-07-26,0,1,972641,972641.0,1,1,0
2009-06-16,0,1,936598,936598.0,1,1,0
2013-08-27,0,1,695608,695608.0,1,1,0
2015-08-31,0,1,1870565,1870565.0,1,1,0
2010-04-03,0,1,4631162,4631162.0,1,1,0
2019-01-12,0,1,3494353,3494353.0,1,1,0
2003-08-01,0,1,30781,30781.0,1,1,0
2011-03-29,0,1,1539073,1539073.0,1,1,0
2018-12-01,0,1,258617,258617.0,1,1,0
2016-04-25,0,1,3446208,3446208.0,1,1,0
2018-04-19,0,1,542753,542753.0,1,1,0
2015-09-10,0,1,39726,39726.0,1,1,0
2014-10-04,0,1,3540394,3540394.0,1,1,0
2017-09-08,0,1,1268880,1268880.0,1,1,0
2014-10-09,0,1,1700610,1700610.0,1,1,0
2018-11-14,0,1,3057888,3057888.0,1,1,0
2006-07-18,0,1,784006,784006.0,1,1,0
2007-03-04,0,1,1021839,1021839.0,1,1,0
2015-02-17,0,1,4140501,4140501.0,1,1,0
2019-10-28,0,1,879771,879771.0,1,1,0
2017-06-26,0,1,3032368,3032368.0,1,1,0
2014-01-31,0,1,172850,172850.0,1,1,0
2012-11-29,0,1,187320,187320.0,1,1,0
2006-09-02,0,1,1628260,1628260.0,1,1,0
2012-10-14,0,1,1032363,1032363.0,1,1,0
2019-09-19,0,1,83399,83399.0,1,1,0
2019-05-21,0,1,3035788,3035788.0,1,1,0
2010-04-15,0,1,1016840,1016840.0,1,1,0
2006-11-05,0,1,3749287,3749287.0,1,1,0
2004-03-31,0,1,797950,797950.0,1,1,0
2013-08-19,0,1,995004,995004.0,1,1,0
2015-10-18,0,1,4918456,4918456.0,1,1,0
2010-07-14,0,1,3875307,3875307.0,1,1,0
2019-07-23,0,1,1604582,1604582.0,1,1,0
2010-01-17,0,1,2642733,2642733.0,1,1,0
2007-04-24,0,1,548278,548278.0,1,1,0
2013-11-04,0,1,3366492,3366492.0,1,1,0
2015-09-20,0,1,858461,858461.0,1,1,0
2011-06-07,0,1,1894507,1894507.0,1,1,0
2003-06-23,0,1,2702191,2702191.0,1,1,0
2012-09-20,0,1,4048419,4048419.0,1,1,0
2020-01-11,0,1,661144,661144.0,1,1,0
2008-08-27,0,1,774798,774798.0,1,1,0
2007-06-15,0,1,3207586,3207586.0,1,1,1
2006-04-24,0,1,212313,212313.0,1,1,0
2005-09-05,0,1,2069461,2069461.0,1,1,0
2003-06-05,0,1,1943178,1943178.0,1,1,0
2006-12-11,0,1,4000011,4000011.0,1,1,0
2014-11-30,0,1,1065249,1065249.0,1,1,0
2006-10-31,0,1,475402,475402.0,1,1,0
2017-08-01,0,1,1013157,1013157.0,1,1,0
2017-02-17,0,1,11891640,1.189164E7,1,1,0
2008-02-24,0,1,1123918,1123918.0,1,1,0
2008-01-04,0,1,1103660,1103660.0,1,1,0
2014-06-06,0,1,1229154,1229154.0,1,1,0
2014-04-09,0,1,1480930,1480930.0,1,1,0
2013-09-01,0,1,2062094,2062094.0,1,1,0
2013-08-29,0,1,1847940,1847940.0,1,1,0
2009-04-11,0,1,2847153,2847153.0,1,1,0
2016-04-23,0,1,2115502,2115502.0,1,1,0
2006-10-17,0,1,396213,396213.0,1,1,0
2008-11-05,0,1,3720610,3720610.0,1,1,0
2008-08-12,0,1,3525135,3525135.0,1,1,0
2016-05-30,0,1,964223,964223.0,1,1,0
2004-12-19,0,1,2385431,2385431.0,1,1,0
2019-08-24,0,1,3971334,3971334.0,1,1,0
2019-11-17,0,1,1559068,1559068.0,1,1,0
2004-09-17,0,1,3069464,3069464.0,1,1,0
2007-04-14,0,1,1309922,1309922.0,1,1,1
2007-11-21,0,1,203105,203105.0,1,1,0
2007-09-10,0,1,3588013,3588013.0,1,1,0
2009-10-23,0,1,718234,718234.0,1,1,0
2006-10-08,0,1,3242050,3242050.0,1,1,0
2008-02-08,0,1,4187331,4187331.0,1,1,0
2004-07-27,0,1,1984483,1984483.0,1,1,0
2017-08-31,0,1,3393590,3393590.0,1,1,0
2010-07-08,0,1,1027890,1027890.0,1,1,0
2005-09-29,0,1,849252,849252.0,1,1,0
2014-08-23,0,1,1184165,1184165.0,1,1,0
2018-09-27,0,1,1666671,1666671.0,1,1,0
2008-11-22,0,1,520917,520917.0,1,1,0
2012-03-16,0,1,1621946,1621946.0,1,1,0
2016-12-24,0,1,3564335,3564335.0,1,1,0
2008-02-05,0,1,3856890,3856890.0,1,1,0
2017-12-31,0,1,3833475,3833475.0,1,1,0
2016-05-18,0,1,2538812,2538812.0,1,1,0
2012-12-02,0,1,1790060,1790060.0,1,1,0
2012-08-19,0,1,696661,696661.0,1,1,0
2011-07-22,0,1,1305976,1305976.0,1,1,0
2005-08-24,0,1,727179,727179.0,1,1,0
2015-10-20,0,1,1753228,1753228.0,1,1,0
2017-12-06,0,1,3972387,3972387.0,1,1,0
2003-12-23,0,1,3459625,3459625.0,1,1,0
2016-03-11,0,1,4041579,4041579.0,1,1,0
2006-10-11,0,1,1094189,1094189.0,1,1,0
2017-07-25,0,1,1533022,1533022.0,1,1,0
2011-11-01,0,1,941334,941334.0,1,1,0
2008-05-27,0,1,3029211,3029211.0,1,1,0
2012-02-22,0,1,5020798,5020798.0,1,1,0
2019-10-07,0,1,613524,613524.0,1,1,0
2019-03-06,0,1,5237583,5237583.0,1,1,0
2012-12-09,0,1,3145234,3145234.0,1,1,0
2019-08-12,0,1,1584061,1584061.0,1,1,0
2018-10-28,0,1,1166275,1166275.0,1,1,0
2016-01-08,0,1,169166,169166.0,1,1,0
2009-04-28,0,1,2199690,2199690.0,1,1,0
2003-03-17,0,1,1491191,1491191.0,1,1,0
2007-10-25,0,1,929495,929495.0,1,1,0
2009-04-17,0,1,2248099,2248099.0,1,1,0
2003-11-04,0,1,1046306,1046306.0,1,1,0
2009-06-27,0,1,3645366,3645366.0,1,1,0
2009-01-29,0,1,1272563,1272563.0,1,1,0
2017-01-27,0,1,18679,18679.0,1,1,0
2019-05-13,0,1,3261519,3261519.0,1,1,0
2011-01-05,0,1,806369,806369.0,1,1,0
2012-01-12,0,1,1139177,1139177.0,1,1,0
2005-12-10,0,1,170219,170219.0,1,1,0
2016-12-02,0,1,137596,137596.0,1,1,0
2012-03-23,0,1,3144181,3144181.0,1,1,1
2016-11-11,0,1,3196799,3196799.0,1,1,1
2009-11-01,0,1,1210737,1210737.0,1,1,0
2009-10-11,0,1,54723,54723.0,1,1,0
2007-09-06,0,1,759013,759013.0,1,1,0
2010-06-06,0,1,1594322,1594322.0,1,1,0
2012-03-03,0,1,3457258,3457258.0,1,1,0
2015-01-17,0,1,1687192,1687192.0,1,1,0
2019-08-06,0,1,1077877,1077877.0,1,1,0
2003-08-08,0,1,352277,352277.0,1,1,0
2016-01-18,0,1,2707190,2707190.0,1,1,0
2012-10-24,0,1,52355,52355.0,1,1,0
2006-05-04,0,1,3432264,3432264.0,1,1,0
2015-07-15,0,1,1207580,1207580.0,1,1,0
2009-08-19,0,1,2673251,2673251.0,1,1,0
2014-12-26,0,1,3036051,3036051.0,1,1,0
2008-04-21,0,1,2544600,2544600.0,1,1,0
2010-08-05,0,1,3031053,3031053.0,1,1,0
2006-06-30,0,1,1502240,1502240.0,1,1,0
2013-07-26,0,1,2103926,2103926.0,1,1,0
2015-11-23,0,1,269667,269667.0,1,1,0
2015-06-27,0,1,1041571,1041571.0,1,1,0
2012-07-25,0,1,823470,823470.0,1,1,0
2012-02-11,0,1,3181014,3181014.0,1,1,0
2017-03-19,0,1,1896348,1896348.0,1,1,0
2006-01-19,0,1,3076304,3076304.0,1,1,0
2004-06-10,0,1,5048422,5048422.0,1,1,0
2009-10-26,0,1,3927398,3927398.0,1,1,0
2011-01-31,0,1,2150756,2150756.0,1,1,0
2015-05-20,0,1,878192,878192.0,1,1,0
2016-02-16,0,1,3053415,3053415.0,1,1,0
2018-05-25,0,1,2752178,2752178.0,1,1,0
2006-02-01,0,1,3130500,3130500.0,1,1,1
2014-09-16,0,1,964486,964486.0,1,1,0
2008-06-13,0,1,3505666,3505666.0,1,1,0
2015-09-06,0,1,868458,868458.0,1,1,0
2019-08-28,0,1,4350446,4350446.0,1,1,0
2016-02-05,0,1,2661938,2661938.0,1,1,0
2017-06-22,0,1,40516,40516.0,1,1,0
2013-12-15,0,1,3401482,3401482.0,1,1,0
2005-07-18,0,1,164431,164431.0,1,1,0
2017-03-15,0,1,1056830,1056830.0,1,1,1
2012-06-30,0,1,269667,269667.0,1,1,0
2004-10-03,0,1,317812,317812.0,1,1,0
2008-08-20,0,1,1435416,1435416.0,1,1,0
2014-04-11,0,1,1110763,1110763.0,1,1,0
2013-08-07,0,1,3886619,3886619.0,1,1,0
2018-01-19,0,1,2287825,2287825.0,1,1,0
2005-10-24,0,1,4317033,4317033.0,1,1,0
2011-06-29,0,1,1554069,1554069.0,1,1,0
2005-04-06,0,1,3017898,3017898.0,1,1,0
2018-09-17,0,1,545121,545121.0,1,1,0
2018-08-02,0,1,1052357,1052357.0,1,1,0
2003-07-09,0,1,1306765,1306765.0,1,1,0
2013-12-12,0,1,1935022,1935022.0,1,1,1
2005-05-31,0,1,991058,991058.0,1,1,0
2003-03-26,0,1,330966,330966.0,1,1,0
2012-09-05,0,1,7234958,7234958.0,1,1,0
2007-05-26,0,1,3133394,3133394.0,1,1,0
2011-11-29,0,1,3236525,3236525.0,1,1,0
2017-09-12,0,1,52618,52618.0,1,1,0
2017-04-12,0,1,810578,810578.0,1,1,0
2007-12-19,0,1,1248359,1248359.0,1,1,0
2004-07-02,0,1,172587,172587.0,1,1,0
2017-12-04,0,1,3145234,3145234.0,1,1,1
2007-05-29,0,1,3159177,3159177.0,1,1,1
2016-09-27,0,1,3987120,3987120.0,1,1,0
2014-09-24,0,1,182584,182584.0,1,1,0
2009-11-12,0,1,3987909,3987909.0,1,1,0
2011-01-30,0,1,958698,958698.0,1,1,0
2004-11-20,0,1,868984,868984.0,1,1,0
2018-06-03,0,1,3235736,3235736.0,1,1,0
2003-02-07,0,1,664827,664827.0,1,1,0
2018-12-08,0,1,1129180,1129180.0,1,1,0
2013-05-02,0,1,1832418,1832418.0,1,1,0
2004-02-20,0,1,555645,555645.0,1,1,0
2008-08-23,0,1,881612,881612.0,1,1,0
2011-12-10,0,1,367799,367799.0,1,1,0
2003-08-04,0,1,1224681,1224681.0,1,1,0
2009-02-12,0,1,272298,272298.0,1,1,0
2010-03-25,0,1,4043157,4043157.0,1,1,0
2019-01-27,0,1,2058674,2058674.0,1,1,0
2012-11-25,0,1,3321503,3321503.0,1,1,0
2010-01-28,0,1,869774,869774.0,1,1,0
2014-08-04,0,1,4369125,4369125.0,1,1,0
2007-09-14,0,1,181532,181532.0,1,1,0
2005-06-04,0,1,3264413,3264413.0,1,1,0
2018-06-17,0,1,341227,341227.0,1,1,0
2014-08-19,0,1,3738763,3738763.0,1,1,0
2018-05-13,0,1,2748758,2748758.0,1,1,0
2012-04-15,0,1,975009,975009.0,1,1,0
2008-05-16,0,1,1507239,1507239.0,1,1,0
2018-07-01,0,1,2933710,2933710.0,1,1,0
2015-09-23,0,1,264668,264668.0,1,1,0
2019-12-08,0,1,2219948,2219948.0,1,1,0
2003-07-25,0,1,3938711,3938711.0,1,1,0
2005-08-21,0,1,4165231,4165231.0,1,1,0
2015-07-18,0,1,2374118,2374118.0,1,1,0
2011-02-05,0,1,3994486,3994486.0,1,1,0
2004-08-10,0,1,3612217,3612217.0,1,1,0
2018-01-27,0,1,792951,792951.0,1,1,0
2004-06-15,0,1,3804535,3804535.0,1,1,0
2011-01-08,0,1,3759810,3759810.0,1,1,0
2016-09-01,0,1,616945,616945.0,1,1,0
2019-12-02,0,1,3566966,3566966.0,1,1,0
2014-02-18,0,1,302816,302816.0,1,1,0
2005-12-08,0,1,3887935,3887935.0,1,1,0
2003-04-11,0,1,3510138,3510138.0,1,1,0
2011-08-29,0,1,3612743,3612743.0,1,1,0
2007-06-16,0,1,1181008,1181008.0,1,1,0
2011-06-12,0,1,793741,793741.0,1,1,0
2014-06-05,0,1,1016840,1016840.0,1,1,0
2016-03-21,0,1,1204949,1204949.0,1,1,0
2016-08-23,0,1,833730,833730.0,1,1,0
2017-03-30,0,1,987638,987638.0,1,1,0
2011-06-01,0,1,117338,117338.0,1,1,0
2005-02-08,0,1,1933181,1933181.0,1,1,0
2015-03-17,0,1,1547492,1547492.0,1,1,0
2003-08-07,0,1,828468,828468.0,1,1,0
2018-08-20,0,1,1758752,1758752.0,1,1,0
2004-08-05,0,1,3483040,3483040.0,1,1,0
2008-06-01,0,1,1335705,1335705.0,1,1,0
2004-11-15,0,1,4126557,4126557.0,1,1,0
2009-05-11,0,1,2530657,2530657.0,1,1,0
2009-08-18,0,1,3773754,3773754.0,1,1,0
2014-07-11,0,1,1123655,1123655.0,1,1,0
2010-10-21,0,1,3525924,3525924.0,1,1,0
2009-04-18,0,1,1658252,1658252.0,1,1,0
2012-03-15,0,1,9813234,9813234.0,1,1,0
2004-07-14,0,1,4288357,4288357.0,1,1,0
2011-10-14,0,1,340175,340175.0,1,1,0
2017-01-07,0,1,302027,302027.0,1,1,0
2006-07-01,0,1,1589060,1589060.0,1,1,0
2013-04-09,0,1,5414906,5414906.0,1,1,0
2019-12-25,0,1,2746390,2746390.0,1,1,0
2019-07-15,0,1,4008167,4008167.0,1,1,0
2011-08-10,0,1,2071303,2071303.0,1,1,0
2012-02-28,0,1,729284,729284.0,1,1,0
2014-11-04,0,1,1543545,1543545.0,1,1,1
2014-07-19,0,1,3972387,3972387.0,1,1,0
2018-03-04,0,1,1316762,1316762.0,1,1,0
2015-07-19,0,1,738492,738492.0,1,1,0
2016-09-12,0,1,368851,368851.0,1,1,0
2004-08-30,0,1,3443577,3443577.0,1,1,0
2005-10-12,0,1,994478,994478.0,1,1,0
2002-11-13,0,1,1681141,1681141.0,1,1,0
2007-04-22,0,1,1018945,1018945.0,1,1,0
2015-05-24,0,1,1198372,1198372.0,1,1,0
2007-08-07,0,1,788742,788742.0,1,1,0
2014-08-21,0,1,160748,160748.0,1,1,0
2017-01-30,0,1,1881615,1881615.0,1,1,0
2008-06-09,0,1,1949755,1949755.0,1,1,0
2018-11-17,0,1,1820578,1820578.0,1,1,0
2007-01-18,0,1,3222319,3222319.0,1,1,0
2002-12-29,0,1,4213902,4213902.0,1,1,0
2017-09-24,0,1,218364,218364.0,1,1,0
2019-02-07,0,1,969747,969747.0,1,1,0
2007-09-15,0,1,87346,87346.0,1,1,0
2008-10-01,0,1,204684,204684.0,1,1,0
2006-05-15,0,1,3052626,3052626.0,1,1,1
2010-05-25,0,1,881086,881086.0,1,1,0
2012-08-12,0,1,3264150,3264150.0,1,1,0
2012-03-22,0,1,624574,624574.0,1,1,0
2008-06-17,0,1,1729813,1729813.0,1,1,0
2013-09-06,0,1,1734548,1734548.0,1,1,0
2004-01-31,0,1,1236783,1236783.0,1,1,0
2007-08-30,0,1,3544603,3544603.0,1,1,0
2011-11-05,0,1,48408,48408.0,1,1,0
2019-03-20,0,1,2430946,2430946.0,1,1,0
2016-10-16,0,1,800318,800318.0,1,1,0
2019-12-26,0,1,3972123,3972123.0,1,1,0
2009-09-22,0,1,1061303,1061303.0,1,1,0
2013-07-13,0,1,4344658,4344658.0,1,1,0
2008-11-24,0,1,926864,926864.0,1,1,0
2009-01-08,0,1,1386744,1386744.0,1,1,0
2009-10-05,0,1,3683251,3683251.0,1,1,0
2012-10-16,0,1,47356,47356.0,1,1,0
2010-10-24,0,1,1667460,1667460.0,1,1,0
2011-02-18,0,1,3136815,3136815.0,1,1,0
2006-04-02,0,1,2023947,2023947.0,1,1,0
2007-03-21,0,1,3584856,3584856.0,1,1,0
2018-11-08,0,1,814262,814262.0,1,1,0
2018-10-20,0,1,3842420,3842420.0,1,1,0
2005-01-01,0,1,1143650,1143650.0,1,1,0
2007-01-07,0,1,1098135,1098135.0,1,1,0
2003-08-14,0,1,1872407,1872407.0,1,1,0
2010-05-11,0,1,931863,931863.0,1,1,0
2017-04-15,0,1,1003686,1003686.0,1,1,0
2007-07-18,0,1,296239,296239.0,1,1,0
2013-10-27,0,1,1672722,1672722.0,1,1,0
2009-04-08,0,1,1206791,1206791.0,1,1,0
2011-12-11,0,1,4700091,4700091.0,1,1,0
2011-08-17,0,1,3109979,3109979.0,1,1,0
2003-09-18,0,1,527494,527494.0,1,1,0
2016-10-14,0,1,3472517,3472517.0,1,1,0
2017-11-24,0,1,3535921,3535921.0,1,1,0
2005-12-09,0,1,1815317,1815317.0,1,1,0
2006-04-19,0,1,1530654,1530654.0,1,1,0
2016-08-25,0,1,3683251,3683251.0,1,1,0
2010-07-04,0,1,1792428,1792428.0,1,1,0
2016-06-13,0,1,1828997,1828997.0,1,1,0
2004-01-09,0,1,2479617,2479617.0,1,1,0
2011-06-14,0,1,960539,960539.0,1,1,0
2011-09-11,0,1,1307028,1307028.0,1,1,0
2012-07-09,0,1,959487,959487.0,1,1,0
2020-02-18,0,1,3153652,3153652.0,1,1,0
2018-05-12,0,1,38937,38937.0,1,1,0
2007-02-11,0,1,1880563,1880563.0,1,1,0
2008-01-11,0,1,863196,863196.0,1,1,0
2004-09-16,0,1,4195223,4195223.0,1,1,0
2010-11-30,0,1,634572,634572.0,1,1,0
2003-12-28,0,1,274928,274928.0,1,1,1
2019-07-06,0,1,3412795,3412795.0,1,1,0
2009-07-19,0,1,375955,375955.0,1,1,0
2009-09-24,0,1,3544340,3544340.0,1,1,0
2015-07-09,0,1,403579,403579.0,1,1,0
2020-02-21,0,1,3093405,3093405.0,1,1,0
2018-04-21,0,1,933178,933178.0,1,1,0
2016-12-09,0,1,269667,269667.0,1,1,0
2018-10-19,0,1,1964751,1964751.0,1,1,0
2011-10-24,0,1,2675882,2675882.0,1,1,1
2009-06-10,0,1,3158651,3158651.0,1,1,0
2008-07-17,0,1,273613,273613.0,1,1,0
2011-05-11,0,1,1717184,1717184.0,1,1,0
2012-03-26,0,1,2245205,2245205.0,1,1,0
2004-07-11,0,1,1255989,1255989.0,1,1,0
2013-08-04,0,1,39726,39726.0,1,1,0
2013-09-11,0,1,1731128,1731128.0,1,1,0
2019-06-03,0,1,4072624,4072624.0,1,1,0
2019-09-16,0,1,883717,883717.0,1,1,0
2016-07-18,0,1,3646682,3646682.0,1,1,0
2015-08-25,0,1,4168914,4168914.0,1,1,0
2008-12-19,0,1,3476200,3476200.0,1,1,0
2012-06-16,0,1,1224681,1224681.0,1,1,0
2018-08-05,0,1,783743,783743.0,1,1,0
2019-04-05,0,1,825311,825311.0,1,1,0
2015-10-16,0,1,54459,54459.0,1,1,0
2019-08-29,0,1,1061829,1061829.0,1,1,0
2012-03-28,0,1,258354,258354.0,1,1,0
2009-02-22,0,1,3941342,3941342.0,1,1,0
2006-12-30,0,1,2006583,2006583.0,1,1,0
2017-10-26,0,1,1442782,1442782.0,1,1,0
2016-07-14,0,1,978166,978166.0,1,1,0
2013-04-17,0,1,1079193,1079193.0,1,1,0
2014-03-14,0,1,1892928,1892928.0,1,1,0
2009-03-26,0,1,2801376,2801376.0,1,1,0
2003-11-05,0,1,3683251,3683251.0,1,1,0
2014-05-28,0,1,1927656,1927656.0,1,1,0
2007-09-27,0,1,831626,831626.0,1,1,0
2005-12-25,0,1,1146544,1146544.0,1,1,0
2003-06-27,0,1,3308349,3308349.0,1,1,0
2016-06-25,0,1,2694824,2694824.0,1,1,0
2015-08-18,0,1,1001055,1001055.0,1,1,0
2017-11-09,0,1,909763,909763.0,1,1,0
2019-02-24,0,1,3670360,3670360.0,1,1,0
2010-06-04,0,1,910026,910026.0,1,1,0
2019-11-15,0,1,4734030,4734030.0,1,1,0
2017-02-11,0,1,1069458,1069458.0,1,1,0
2017-11-27,0,1,3972650,3972650.0,1,1,0
2018-05-15,0,1,277296,277296.0,1,1,0
2012-04-13,0,1,1844256,1844256.0,1,1,0
2013-08-20,0,1,3059729,3059729.0,1,1,0
2013-04-12,0,1,1591954,1591954.0,1,1,0
2010-02-24,0,1,2805585,2805585.0,1,1,0
2003-08-06,0,1,2826632,2826632.0,1,1,0
2011-01-21,0,1,1019734,1019734.0,1,1,0
2017-07-28,0,1,208367,208367.0,1,1,0
2019-02-18,0,1,878455,878455.0,1,1,0
2018-01-13,0,1,1019471,1019471.0,1,1,0
2009-12-21,0,1,3639842,3639842.0,1,1,0
2014-04-10,0,1,1096293,1096293.0,1,1,0
2005-05-01,0,1,2972910,2972910.0,1,1,0
2010-02-17,0,1,39990,39990.0,1,1,0
2012-07-28,0,1,2520133,2520133.0,1,1,0
2009-03-01,0,1,3316505,3316505.0,1,1,0
2009-01-14,0,1,877403,877403.0,1,1,0
2017-04-21,0,1,186267,186267.0,1,1,0
2005-06-13,0,1,1755858,1755858.0,1,1,0
2004-02-06,0,1,1960279,1960279.0,1,1,0
2012-07-20,0,1,339911,339911.0,1,1,0
2012-04-27,0,1,3218372,3218372.0,1,1,0
2009-03-10,0,1,3233105,3233105.0,1,1,0
2019-03-23,0,1,679560,679560.0,1,1,0
2019-02-26,0,1,1056567,1056567.0,1,1,0
2009-04-21,0,1,1084717,1084717.0,1,1,0
2014-08-05,0,1,1961857,1961857.0,1,1,0
2018-08-17,0,1,1186270,1186270.0,1,1,0
2007-12-12,0,1,974746,974746.0,1,1,0
2007-08-09,0,1,1403845,1403845.0,1,1,0
2019-02-19,0,1,390951,390951.0,1,1,0
2019-04-17,0,1,412524,412524.0,1,1,0
2007-11-06,0,1,812683,812683.0,1,1,0
2004-09-09,0,1,3548550,3548550.0,1,1,0
2018-04-09,0,1,4062363,4062363.0,1,1,0
2006-08-17,0,1,4187331,4187331.0,1,1,0
2009-03-31,0,1,5656422,5656422.0,1,1,0
2014-05-24,0,1,3102876,3102876.0,1,1,0
2005-06-23,0,1,3115241,3115241.0,1,1,0
2017-03-03,0,1,1939758,1939758.0,1,1,0
2006-06-14,0,1,352803,352803.0,1,1,0
2005-10-22,0,1,2077880,2077880.0,1,1,0
2006-09-03,0,1,40779,40779.0,1,1,0
2007-11-25,0,1,4627479,4627479.0,1,1,0
2007-04-06,0,1,1701662,1701662.0,1,1,0
2011-09-26,0,1,1920026,1920026.0,1,1,0
2004-02-12,0,1,5171811,5171811.0,1,1,0
2018-04-22,0,1,1669565,1669565.0,1,1,0
2015-03-05,0,1,1078403,1078403.0,1,1,0
2015-07-22,0,1,191792,191792.0,1,1,0
2012-07-06,0,1,1153121,1153121.0,1,1,0
2006-04-20,0,1,1533548,1533548.0,1,1,0
2005-11-13,0,1,2156017,2156017.0,1,1,0
2008-02-26,0,1,3443577,3443577.0,1,1,0
2013-04-28,0,1,1043675,1043675.0,1,1,0
2003-07-24,0,1,3564598,3564598.0,1,1,0
2016-09-10,0,1,3278620,3278620.0,1,1,0
2016-12-27,0,1,2646153,2646153.0,1,1,0
2016-10-10,0,1,1633785,1633785.0,1,1,0
2006-10-19,0,1,977114,977114.0,1,1,0
2014-05-02,0,1,3905035,3905035.0,1,1,0
2012-06-06,0,1,4523559,4523559.0,1,1,0
2009-07-12,0,1,816103,816103.0,1,1,0
2008-09-22,0,1,991584,991584.0,1,1,0
2006-02-27,0,1,525653,525653.0,1,1,0
2014-02-08,0,1,1447518,1447518.0,1,1,0
2009-06-12,0,1,9632755,9632755.0,1,1,0
2017-12-09,0,1,1010789,1010789.0,1,1,0
2011-03-09,0,1,897135,897135.0,1,1,0
2017-05-25,0,1,1030258,1030258.0,1,1,0
2007-06-07,0,1,3203113,3203113.0,1,1,1
2013-12-24,0,1,1429628,1429628.0,1,1,0
2004-12-04,0,1,893451,893451.0,1,1,0
2005-12-01,0,1,1044465,1044465.0,1,1,0
2014-07-16,0,1,2028419,2028419.0,1,1,0
2018-01-31,0,1,717182,717182.0,1,1,0
2005-02-07,0,1,3683251,3683251.0,1,1,0
2013-02-05,0,1,121547,121547.0,1,1,0
2010-01-22,0,1,1826893,1826893.0,1,1,0
2013-10-06,0,1,1812686,1812686.0,1,1,0
2009-07-31,0,1,3540920,3540920.0,1,1,0
2015-03-27,0,1,1633785,1633785.0,1,1,0
2016-05-17,0,1,4181806,4181806.0,1,1,0
2014-06-22,0,1,838992,838992.0,1,1,0
2010-12-16,0,1,239674,239674.0,1,1,0
2019-12-13,0,1,1036835,1036835.0,1,1,0
2008-07-12,0,1,2242574,2242574.0,1,1,0
2012-01-19,0,1,3404376,3404376.0,1,1,0
2008-05-30,0,1,4759287,4759287.0,1,1,0
2019-06-26,0,1,1779537,1779537.0,1,1,0
2015-06-03,0,1,3522241,3522241.0,1,1,0
2018-01-06,0,1,3044207,3044207.0,1,1,0
2018-04-05,0,1,950805,950805.0,1,1,0
2012-11-18,0,1,406473,406473.0,1,1,0
2005-10-30,0,1,535387,535387.0,1,1,0
2014-10-19,0,1,31532578,3.1532578E7,1,1,0
2006-05-07,0,1,229151,229151.0,1,1,0
2011-04-30,0,1,3112084,3112084.0,1,1,0
2007-04-10,0,1,3798221,3798221.0,1,1,0
2007-02-16,0,1,3392801,3392801.0,1,1,0
2007-07-14,0,1,954751,954751.0,1,1,0
2016-12-21,0,1,1271248,1271248.0,1,1,0
2003-10-15,0,1,390951,390951.0,1,1,0
2017-12-10,0,1,947911,947911.0,1,1,0
2016-11-02,0,1,359643,359643.0,1,1,0
2008-04-26,0,1,1997638,1997638.0,1,1,0
2010-06-20,0,1,447515,447515.0,1,1,0
2016-03-01,0,1,968169,968169.0,1,1,0
2007-03-16,0,1,4530399,4530399.0,1,1,0
2005-08-23,0,1,820839,820839.0,1,1,0
2007-11-04,0,1,1938179,1938179.0,1,1,0
2013-09-16,0,1,4544343,4544343.0,1,1,0
2006-04-08,0,1,1196794,1196794.0,1,1,0
2019-01-03,0,1,1255726,1255726.0,1,1,0
2008-10-10,0,1,262037,262037.0,1,1,0
2013-05-29,0,1,2307557,2307557.0,1,1,0
2011-08-13,0,1,1123128,1123128.0,1,1,0
2004-12-20,0,1,652725,652725.0,1,1,0
2003-11-24,0,1,92081,92081.0,1,1,0
2008-07-23,0,1,2783486,2783486.0,1,1,0
2018-09-28,0,1,38674,38674.0,1,1,0
2016-05-11,0,1,3530923,3530923.0,1,1,0
2004-07-22,0,1,1006580,1006580.0,1,1,0
2016-10-28,0,1,4255208,4255208.0,1,1,0
2019-11-04,0,1,173376,173376.0,1,1,0
2009-03-05,0,1,1132600,1132600.0,1,1,0
2007-12-29,0,1,1756122,1756122.0,1,1,1
2008-07-30,0,1,341227,341227.0,1,1,0
2011-11-15,0,1,1263618,1263618.0,1,1,0
2014-08-20,0,1,1343861,1343861.0,1,1,0
2018-01-21,0,1,2993694,2993694.0,1,1,0
2019-12-05,0,1,4169704,4169704.0,1,1,0
2007-07-29,0,1,239938,239938.0,1,1,0
2012-04-23,0,1,349909,349909.0,1,1,0
2019-03-31,0,1,3331501,3331501.0,1,1,0
2004-08-01,0,1,263616,263616.0,1,1,0
2009-09-15,0,1,1990008,1990008.0,1,1,0
2014-09-15,0,1,2781118,2781118.0,1,1,0
2012-09-23,0,1,1633785,1633785.0,1,1,0
2018-08-22,0,1,2798482,2798482.0,1,1,0
2016-12-19,0,1,644043,644043.0,1,1,0
2004-04-03,0,1,986322,986322.0,1,1,0
