ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2014-09-19,0,1,4824379,4824379.0,1,1,0
2018-01-11,0,1,2829200,2829200.0,1,1,0
2008-10-12,0,1,810072,810072.0,1,1,0
2006-01-18,0,1,1421969,1421969.0,1,1,0
2003-09-22,0,1,2244674,2244674.0,1,1,0
2016-08-15,0,1,3531895,3531895.0,1,1,0
2015-06-14,0,1,3416884,3416884.0,1,1,0
2015-11-14,0,1,1037461,1037461.0,1,1,0
2018-11-03,0,1,1044304,1044304.0,1,1,0
2008-09-06,0,1,207387,207387.0,1,1,0
2006-06-28,0,1,1398546,1398546.0,1,1,0
2017-02-22,0,1,1309591,1309591.0,1,1,0
2015-09-15,0,1,944032,944032.0,1,1,0
2017-12-22,0,1,3268713,3268713.0,1,1,0
2008-05-04,0,1,315555,315555.0,1,1,0
2008-12-17,0,1,2035182,2035182.0,1,1,0
2011-03-01,0,1,378718,378718.0,1,1,0
2004-03-17,0,1,1036145,1036145.0,1,1,0
2010-06-29,0,1,980877,980877.0,1,1,0
2011-04-22,0,1,1307485,1307485.0,1,1,0
2010-01-08,0,1,3032640,3032640.0,1,1,0
2017-10-28,0,1,961402,961402.0,1,1,0
2018-10-09,0,1,2628130,2628130.0,1,1,0
2006-03-14,0,1,609002,609002.0,1,1,0
2002-10-10,0,1,3738755,3738755.0,1,1,0
2015-05-19,0,1,945348,945348.0,1,1,0
2007-11-14,0,1,1090624,1090624.0,1,1,0
2006-04-28,0,1,995352,995352.0,1,1,0
2015-07-02,0,1,3842449,3842449.0,1,1,0
2003-11-14,0,1,3825079,3825079.0,1,1,0
2006-12-08,0,1,4129580,4129580.0,1,1,0
2014-07-14,0,1,3705858,3705858.0,1,1,0
2013-09-10,0,1,4046677,4046677.0,1,1,0
2019-05-04,0,1,4073522,4073522.0,1,1,0
2017-08-09,0,1,1598038,1598038.0,1,1,0
2005-04-14,0,1,945084,945084.0,1,1,0
2011-07-20,0,1,3074749,3074749.0,1,1,0
2014-02-16,0,1,1915961,1915961.0,1,1,0
2017-02-16,0,1,1475395,1475395.0,1,1,0
2008-10-31,0,1,1220635,1220635.0,1,1,0
2015-05-22,0,1,594264,594264.0,1,1,0
2018-05-30,0,1,3347405,3347405.0,1,1,0
2017-05-20,0,1,942189,942189.0,1,1,0
2013-04-13,0,1,6805608,6805608.0,1,1,0
2017-05-28,0,1,1355911,1355911.0,1,1,0
2012-02-08,0,1,323187,323187.0,1,1,0
2005-05-25,0,1,2451272,2451272.0,1,1,0
2009-04-22,0,1,976929,976929.0,1,1,0
2009-10-10,0,1,486096,486096.0,1,1,0
2012-07-04,0,1,283710,283710.0,1,1,0
2019-07-02,0,1,2315997,2315997.0,1,1,0
2008-01-07,0,1,6974308,6974308.0,1,1,0
2015-04-08,0,1,98167,98167.0,1,1,0
2008-10-07,0,1,3184495,3184495.0,1,1,1
2017-06-13,0,1,3065011,3065011.0,1,1,1
2006-02-21,0,1,4022202,4022202.0,1,1,0
2005-09-10,0,1,2783144,2783144.0,1,1,0
2003-12-24,0,1,2031761,2031761.0,1,1,0
2015-08-28,0,1,928767,928767.0,1,1,0
2015-09-09,0,1,2656553,2656553.0,1,1,0
2015-04-11,0,1,2548123,2548123.0,1,1,0
2018-06-05,0,1,2970266,2970266.0,1,1,0
2003-10-21,0,1,3153703,3153703.0,1,1,0
2007-05-18,0,1,3095540,3095540.0,1,1,0
2005-08-19,0,1,4086944,4086944.0,1,1,0
2008-08-17,0,1,710327,710327.0,1,1,0
2004-05-28,0,1,302659,302659.0,1,1,0
2008-07-28,0,1,1235110,1235110.0,1,1,0
2009-12-18,0,1,1340646,1340646.0,1,1,0
2017-10-22,0,1,3654274,3654274.0,1,1,0
2016-10-06,0,1,337662,337662.0,1,1,0
2013-08-31,0,1,3454783,3454783.0,1,1,0
2016-01-05,0,1,1069833,1069833.0,1,1,0
2017-05-16,0,1,995089,995089.0,1,1,0
2007-04-09,0,1,303448,303448.0,1,1,0
2018-11-13,0,1,3152387,3152387.0,1,1,0
2004-06-24,0,1,1507503,1507503.0,1,1,0
2014-03-03,0,1,2290731,2290731.0,1,1,0
2011-07-07,0,1,3344773,3344773.0,1,1,0
2012-08-01,0,1,4048520,4048520.0,1,1,0
2009-11-26,0,1,106062,106062.0,1,1,0
2017-08-27,0,1,848234,848234.0,1,1,0
2013-08-15,0,1,1319065,1319065.0,1,1,0
2012-04-25,0,1,239495,239495.0,1,1,0
2006-01-15,0,1,1500660,1500660.0,1,1,0
2002-12-31,0,1,1114047,1114047.0,1,1,0
2017-01-01,0,1,1669097,1669097.0,1,1,0
2004-01-24,0,1,3447940,3447940.0,1,1,0
2014-10-13,0,1,1562245,1562245.0,1,1,0
2013-07-11,0,1,3961933,3961933.0,1,1,0
2011-12-16,0,1,3344246,3344246.0,1,1,0
2004-07-12,0,1,1434602,1434602.0,1,1,0
2014-09-22,0,1,90008,90008.0,1,1,0
2015-10-09,0,1,3822447,3822447.0,1,1,0
2013-04-24,0,1,3125016,3125016.0,1,1,1
2011-08-22,0,1,275814,275814.0,1,1,0
2007-08-19,0,1,3894559,3894559.0,1,1,0
2015-07-24,0,1,1177737,1177737.0,1,1,0
2008-02-25,0,1,1437234,1437234.0,1,1,0
2014-09-27,0,1,2625761,2625761.0,1,1,0
2012-03-05,0,1,3996936,3996936.0,1,1,0
2005-08-29,0,1,277130,277130.0,1,1,0
2003-10-10,0,1,2467063,2467063.0,1,1,0
2006-09-23,0,1,3531632,3531632.0,1,1,0
2020-01-23,0,1,1069569,1069569.0,1,1,0
2005-03-23,0,1,720591,720591.0,1,1,0
2018-06-27,0,1,895343,895343.0,1,1,0
2003-10-05,0,1,609528,609528.0,1,1,0
2017-09-07,0,1,732171,732171.0,1,1,0
2019-10-30,0,1,4210903,4210903.0,1,1,0
2019-06-25,0,1,3639536,3639536.0,1,1,0
2013-09-14,0,1,1883326,1883326.0,1,1,0
2017-01-19,0,1,789807,789807.0,1,1,0
2013-02-09,0,1,1681729,1681729.0,1,1,0
2011-01-25,0,1,1056937,1056937.0,1,1,0
2017-06-02,0,1,972192,972192.0,1,1,0
2004-03-12,0,1,3041588,3041588.0,1,1,0
2009-08-20,0,1,3408199,3408199.0,1,1,0
2004-10-17,0,1,935610,935610.0,1,1,0
2017-09-11,0,1,880342,880342.0,1,1,0
2007-09-03,0,1,447672,447672.0,1,1,0
2006-05-20,0,1,911134,911134.0,1,1,0
2015-01-23,0,1,731381,731381.0,1,1,0
2014-08-07,0,1,607686,607686.0,1,1,0
2015-10-22,0,1,1169052,1169052.0,1,1,0
2018-04-07,0,1,3867977,3867977.0,1,1,0
2007-01-14,0,1,1027723,1027723.0,1,1,0
2013-08-26,0,1,1917803,1917803.0,1,1,0
2015-04-15,0,1,1316170,1316170.0,1,1,0
2010-03-20,0,1,1050620,1050620.0,1,1,0
2004-12-28,0,1,933768,933768.0,1,1,0
2004-04-12,0,1,261339,261339.0,1,1,0
2008-08-16,0,1,1918856,1918856.0,1,1,0
2004-02-07,0,1,3283715,3283715.0,1,1,0
2012-12-17,0,1,45530,45530.0,1,1,0
2014-02-10,0,1,2422848,2422848.0,1,1,0
2015-12-10,0,1,1817268,1817268.0,1,1,0
2005-05-17,0,1,2250727,2250727.0,1,1,0
2006-09-22,0,1,1727786,1727786.0,1,1,0
2007-01-08,0,1,3137912,3137912.0,1,1,1
2013-09-17,0,1,992983,992983.0,1,1,0
2005-07-05,0,1,2026497,2026497.0,1,1,0
2010-03-08,0,1,1141418,1141418.0,1,1,0
2013-10-02,0,1,1253270,1253270.0,1,1,0
2004-06-21,0,1,311870,311870.0,1,1,0
2014-06-11,0,1,952717,952717.0,1,1,0
2013-05-14,0,1,1939647,1939647.0,1,1,0
2012-12-20,0,1,3601374,3601374.0,1,1,0
2010-10-11,0,1,2993689,2993689.0,1,1,0
2016-06-26,0,1,3274503,3274503.0,1,1,0
2018-08-04,0,1,1794371,1794371.0,1,1,0
2018-01-04,0,1,803756,803756.0,1,1,0
2007-05-10,0,1,976666,976666.0,1,1,0
2013-06-28,0,1,1384597,1384597.0,1,1,0
2008-10-05,0,1,1073780,1073780.0,1,1,0
2019-02-15,0,1,1101151,1101151.0,1,1,0
2013-12-04,0,1,3058695,3058695.0,1,1,0
2012-07-12,0,1,1695415,1695415.0,1,1,0
2015-02-03,0,1,368717,368717.0,1,1,0
2016-04-01,0,1,923504,923504.0,1,1,0
2017-12-20,0,1,918503,918503.0,1,1,0
2003-11-07,0,1,926399,926399.0,1,1,0
2005-02-13,0,1,70269,70269.0,1,1,0
2010-08-02,0,1,870078,870078.0,1,1,0
2004-10-24,0,1,878763,878763.0,1,1,0
2006-07-09,0,1,1831743,1831743.0,1,1,0
2013-10-01,0,1,1735155,1735155.0,1,1,0
2020-01-03,0,1,3241606,3241606.0,1,1,0
2004-03-19,0,1,211072,211072.0,1,1,0
2014-02-09,0,1,354769,354769.0,1,1,0
2006-06-05,0,1,3312928,3312928.0,1,1,0
2011-08-06,0,1,3914034,3914034.0,1,1,0
2006-10-16,0,1,2987635,2987635.0,1,1,0
2006-02-20,0,1,659006,659006.0,1,1,0
2012-08-17,0,1,1106151,1106151.0,1,1,0
2003-10-17,0,1,929557,929557.0,1,1,0
2013-05-01,0,1,941137,941137.0,1,1,0
2018-03-15,0,1,942979,942979.0,1,1,0
2004-01-26,0,1,178700,178700.0,1,1,0
2011-05-14,0,1,2905260,2905260.0,1,1,0
2006-01-30,0,1,3803235,3803235.0,1,1,0
2007-08-28,0,1,3900086,3900086.0,1,1,0
2016-02-18,0,1,45794,45794.0,1,1,0
2018-06-15,0,1,2866835,2866835.0,1,1,0
2004-01-29,0,1,2889732,2889732.0,1,1,0
2009-03-08,0,1,1166946,1166946.0,1,1,0
2017-02-18,0,1,1874904,1874904.0,1,1,0
2017-06-20,0,1,229231,229231.0,1,1,0
2011-06-30,0,1,1141418,1141418.0,1,1,0
2009-06-16,0,1,936926,936926.0,1,1,0
2005-05-28,0,1,2823147,2823147.0,1,1,0
2015-08-31,0,1,1871220,1871220.0,1,1,0
2013-08-27,0,1,695852,695852.0,1,1,0
2010-04-03,0,1,4632783,4632783.0,1,1,0
2019-01-12,0,1,3495576,3495576.0,1,1,0
2003-08-01,0,1,30792,30792.0,1,1,0
2011-03-29,0,1,1539611,1539611.0,1,1,0
2018-12-01,0,1,258707,258707.0,1,1,0
2016-04-25,0,1,3447414,3447414.0,1,1,0
2018-04-19,0,1,542943,542943.0,1,1,0
2014-10-04,0,1,3541633,3541633.0,1,1,0
2015-09-10,0,1,39740,39740.0,1,1,0
2017-09-08,0,1,1269324,1269324.0,1,1,0
2014-10-09,0,1,1701205,1701205.0,1,1,0
2018-11-14,0,1,3058958,3058958.0,1,1,0
2006-07-18,0,1,784281,784281.0,1,1,0
2003-09-07,0,1,1053252,1053252.0,1,1,0
2007-03-04,0,1,1022197,1022197.0,1,1,0
2015-02-17,0,1,4141949,4141949.0,1,1,0
2019-10-28,0,1,880079,880079.0,1,1,0
2017-06-26,0,1,3033429,3033429.0,1,1,0
2014-01-31,0,1,172910,172910.0,1,1,0
2012-11-29,0,1,187385,187385.0,1,1,0
2006-09-02,0,1,1628830,1628830.0,1,1,0
2012-10-14,0,1,1032724,1032724.0,1,1,0
2019-09-19,0,1,83429,83429.0,1,1,0
2019-05-21,0,1,3036850,3036850.0,1,1,0
2003-10-19,0,1,913766,913766.0,1,1,0
2010-04-15,0,1,1017196,1017196.0,1,1,0
2003-11-12,0,1,995615,995615.0,1,1,0
2013-08-19,0,1,995352,995352.0,1,1,0
2006-11-05,0,1,3750598,3750598.0,1,1,0
2004-05-13,0,1,3281346,3281346.0,1,1,0
2015-10-18,0,1,4920177,4920177.0,1,1,0
2010-07-14,0,1,3876662,3876662.0,1,1,0
2019-07-23,0,1,1605144,1605144.0,1,1,0
2010-01-17,0,1,2643657,2643657.0,1,1,0
2007-04-24,0,1,548470,548470.0,1,1,0
2013-11-04,0,1,3367669,3367669.0,1,1,0
2015-09-20,0,1,858761,858761.0,1,1,0
2011-06-07,0,1,1895169,1895169.0,1,1,0
2003-06-23,0,1,2703136,2703136.0,1,1,0
2012-09-20,0,1,4049836,4049836.0,1,1,0
2020-01-11,0,1,661375,661375.0,1,1,0
2008-08-27,0,1,775069,775069.0,1,1,0
2007-06-15,0,1,3208708,3208708.0,1,1,1
2006-04-24,0,1,212387,212387.0,1,1,0
2005-09-05,0,1,2070185,2070185.0,1,1,0
2003-06-05,0,1,1943858,1943858.0,1,1,0
2004-02-27,0,1,3483206,3483206.0,1,1,0
2006-12-11,0,1,4001410,4001410.0,1,1,0
2014-11-30,0,1,1065622,1065622.0,1,1,0
2006-10-31,0,1,475569,475569.0,1,1,0
2017-08-01,0,1,1013512,1013512.0,1,1,0
2004-05-27,0,1,842181,842181.0,1,1,0
2017-02-17,0,1,11895800,1.18958E7,1,1,0
2008-02-24,0,1,1124311,1124311.0,1,1,0
2008-01-04,0,1,1104046,1104046.0,1,1,0
2014-06-06,0,1,1229584,1229584.0,1,1,0
2014-04-09,0,1,1481448,1481448.0,1,1,0
2013-09-01,0,1,2062816,2062816.0,1,1,0
2013-08-29,0,1,1848586,1848586.0,1,1,0
2009-04-11,0,1,2848149,2848149.0,1,1,0
2016-04-23,0,1,2116242,2116242.0,1,1,0
2006-10-17,0,1,396351,396351.0,1,1,0
2005-02-20,0,1,1118521,1118521.0,1,1,0
2008-11-05,0,1,3721912,3721912.0,1,1,0
2008-08-12,0,1,3526368,3526368.0,1,1,0
2016-05-30,0,1,964560,964560.0,1,1,0
2019-08-24,0,1,3972723,3972723.0,1,1,0
2019-11-17,0,1,1559613,1559613.0,1,1,0
2005-07-08,0,1,1145366,1145366.0,1,1,0
2007-04-14,0,1,1310380,1310380.0,1,1,1
2007-11-21,0,1,203176,203176.0,1,1,0
2007-09-10,0,1,3589268,3589268.0,1,1,0
2009-10-23,0,1,718485,718485.0,1,1,0
2006-10-08,0,1,3243185,3243185.0,1,1,0
2008-02-08,0,1,4188796,4188796.0,1,1,0
2017-08-31,0,1,3394777,3394777.0,1,1,0
2010-07-08,0,1,1028250,1028250.0,1,1,0
2005-09-29,0,1,849550,849550.0,1,1,0
2014-08-23,0,1,1184580,1184580.0,1,1,0
2018-09-27,0,1,1667254,1667254.0,1,1,0
2008-11-22,0,1,521099,521099.0,1,1,0
2012-03-16,0,1,1622514,1622514.0,1,1,0
2016-12-24,0,1,3565582,3565582.0,1,1,0
2008-02-05,0,1,3858240,3858240.0,1,1,0
2017-12-31,0,1,3834817,3834817.0,1,1,0
2016-05-18,0,1,2539701,2539701.0,1,1,0
2012-12-02,0,1,1790686,1790686.0,1,1,0
2003-11-27,0,1,3028165,3028165.0,1,1,0
2004-06-12,0,1,58953,58953.0,1,1,0
2012-08-19,0,1,696904,696904.0,1,1,0
2005-08-24,0,1,727433,727433.0,1,1,0
2011-07-22,0,1,1306433,1306433.0,1,1,0
2015-10-20,0,1,1753841,1753841.0,1,1,0
2017-12-06,0,1,3973776,3973776.0,1,1,0
2003-12-23,0,1,3460836,3460836.0,1,1,0
2016-03-11,0,1,4042993,4042993.0,1,1,0
2004-03-03,0,1,162383,162383.0,1,1,0
2006-10-11,0,1,1094572,1094572.0,1,1,0
2017-07-25,0,1,1533558,1533558.0,1,1,0
2008-05-27,0,1,3030271,3030271.0,1,1,0
2011-11-01,0,1,941663,941663.0,1,1,0
2012-02-22,0,1,5022554,5022554.0,1,1,0
2019-10-07,0,1,613739,613739.0,1,1,0
2019-03-06,0,1,5239416,5239416.0,1,1,0
2012-12-09,0,1,3146334,3146334.0,1,1,0
2019-08-12,0,1,1584615,1584615.0,1,1,0
2018-10-28,0,1,1166683,1166683.0,1,1,0
2016-01-08,0,1,169226,169226.0,1,1,0
2009-04-28,0,1,2200460,2200460.0,1,1,0
2003-03-17,0,1,1491712,1491712.0,1,1,0
2009-06-27,0,1,3646642,3646642.0,1,1,0
2009-01-29,0,1,1273009,1273009.0,1,1,0
2007-10-25,0,1,929820,929820.0,1,1,0
2009-04-17,0,1,2248885,2248885.0,1,1,0
2019-05-13,0,1,3262660,3262660.0,1,1,0
2017-01-27,0,1,18686,18686.0,1,1,0
2011-01-05,0,1,806651,806651.0,1,1,0
2012-01-12,0,1,1139576,1139576.0,1,1,0
2005-12-10,0,1,170278,170278.0,1,1,0
2016-12-02,0,1,137644,137644.0,1,1,0
2012-03-23,0,1,3145281,3145281.0,1,1,1
2016-11-11,0,1,3197918,3197918.0,1,1,1
2009-11-01,0,1,1211161,1211161.0,1,1,0
2009-10-11,0,1,54742,54742.0,1,1,0
2007-09-06,0,1,759278,759278.0,1,1,0
2010-06-06,0,1,1594879,1594879.0,1,1,0
2012-03-03,0,1,3458467,3458467.0,1,1,0
2015-01-17,0,1,1687782,1687782.0,1,1,0
2019-08-06,0,1,1078254,1078254.0,1,1,0
2003-08-08,0,1,352400,352400.0,1,1,0
2016-01-18,0,1,2708137,2708137.0,1,1,0
2012-10-24,0,1,52373,52373.0,1,1,0
2006-05-04,0,1,3433465,3433465.0,1,1,0
2015-07-15,0,1,1208003,1208003.0,1,1,0
2009-08-19,0,1,2674186,2674186.0,1,1,0
2014-12-26,0,1,3037114,3037114.0,1,1,0
2008-04-21,0,1,2545491,2545491.0,1,1,0
2006-06-30,0,1,1502766,1502766.0,1,1,0
2010-08-05,0,1,3032113,3032113.0,1,1,0
2013-07-26,0,1,2104662,2104662.0,1,1,0
2015-11-23,0,1,269761,269761.0,1,1,0
2015-06-27,0,1,1041935,1041935.0,1,1,0
2012-07-25,0,1,823758,823758.0,1,1,0
2012-02-11,0,1,3182127,3182127.0,1,1,0
2017-03-19,0,1,1897012,1897012.0,1,1,0
2006-01-19,0,1,3077380,3077380.0,1,1,0
2009-10-26,0,1,3928772,3928772.0,1,1,0
2011-01-31,0,1,2151508,2151508.0,1,1,0
2015-05-20,0,1,878500,878500.0,1,1,0
2016-02-16,0,1,3054484,3054484.0,1,1,0
2018-05-25,0,1,2753141,2753141.0,1,1,0
2006-02-01,0,1,3131596,3131596.0,1,1,1
2014-09-16,0,1,964823,964823.0,1,1,0
2008-06-13,0,1,3506892,3506892.0,1,1,0
2015-09-06,0,1,868762,868762.0,1,1,0
2019-08-28,0,1,4351968,4351968.0,1,1,0
2017-06-22,0,1,40530,40530.0,1,1,0
2016-02-05,0,1,2662870,2662870.0,1,1,0
2004-04-20,0,1,1384597,1384597.0,1,1,0
2013-12-15,0,1,3402672,3402672.0,1,1,0
2017-03-15,0,1,1057200,1057200.0,1,1,1
2012-06-30,0,1,269761,269761.0,1,1,0
2004-10-03,0,1,317923,317923.0,1,1,0
2008-08-20,0,1,1435918,1435918.0,1,1,0
2014-04-11,0,1,1111152,1111152.0,1,1,0
2013-08-07,0,1,3887979,3887979.0,1,1,0
2018-01-19,0,1,2288626,2288626.0,1,1,0
2005-10-24,0,1,4318544,4318544.0,1,1,0
2011-06-29,0,1,1554613,1554613.0,1,1,0
2005-04-06,0,1,3018954,3018954.0,1,1,0
2018-09-17,0,1,545312,545312.0,1,1,0
2018-08-02,0,1,1052726,1052726.0,1,1,0
2003-07-09,0,1,1307222,1307222.0,1,1,0
2013-12-12,0,1,1935699,1935699.0,1,1,1
2003-03-26,0,1,331082,331082.0,1,1,0
2012-09-05,0,1,7237489,7237489.0,1,1,0
2011-11-29,0,1,3237658,3237658.0,1,1,0
2007-05-26,0,1,3134491,3134491.0,1,1,0
2017-09-12,0,1,52636,52636.0,1,1,0
2017-04-12,0,1,810862,810862.0,1,1,0
2007-12-19,0,1,1248796,1248796.0,1,1,0
2017-12-04,0,1,3146334,3146334.0,1,1,1
2007-05-29,0,1,3160283,3160283.0,1,1,1
2016-09-27,0,1,3988515,3988515.0,1,1,0
2014-09-24,0,1,182648,182648.0,1,1,0
2009-11-12,0,1,3989304,3989304.0,1,1,0
2011-01-30,0,1,959033,959033.0,1,1,0
2004-11-20,0,1,869288,869288.0,1,1,0
2018-06-03,0,1,3236868,3236868.0,1,1,0
2003-02-07,0,1,665059,665059.0,1,1,0
2018-12-08,0,1,1129575,1129575.0,1,1,0
2013-05-02,0,1,1833059,1833059.0,1,1,0
2008-08-23,0,1,881921,881921.0,1,1,0
2011-12-10,0,1,367928,367928.0,1,1,0
2003-08-04,0,1,1225110,1225110.0,1,1,0
2009-02-12,0,1,272393,272393.0,1,1,0
2019-01-27,0,1,2059395,2059395.0,1,1,0
2012-11-25,0,1,3322665,3322665.0,1,1,0
2010-01-28,0,1,870078,870078.0,1,1,0
2014-08-04,0,1,4370654,4370654.0,1,1,0
2007-09-14,0,1,181595,181595.0,1,1,0
2010-03-25,0,1,4044572,4044572.0,1,1,0
2018-06-17,0,1,341346,341346.0,1,1,0
2014-08-19,0,1,3740071,3740071.0,1,1,0
2018-05-13,0,1,2749720,2749720.0,1,1,0
2005-04-22,0,1,1226425,1226425.0,1,1,0
2012-04-15,0,1,975350,975350.0,1,1,0
2008-05-16,0,1,1507766,1507766.0,1,1,0
2018-07-01,0,1,2934736,2934736.0,1,1,0
2015-09-23,0,1,264761,264761.0,1,1,0
2019-12-08,0,1,2220725,2220725.0,1,1,0
2003-07-25,0,1,3940089,3940089.0,1,1,0
2005-08-21,0,1,4166688,4166688.0,1,1,0
2015-07-18,0,1,2374949,2374949.0,1,1,0
2011-02-05,0,1,3995884,3995884.0,1,1,0
2003-12-30,0,1,205018,205018.0,1,1,0
2018-01-27,0,1,793229,793229.0,1,1,0
2011-01-08,0,1,3761126,3761126.0,1,1,0
2016-09-01,0,1,617160,617160.0,1,1,0
2019-12-02,0,1,3568214,3568214.0,1,1,0
2014-02-18,0,1,302922,302922.0,1,1,0
2005-12-08,0,1,3889295,3889295.0,1,1,0
2011-08-29,0,1,3614007,3614007.0,1,1,0
2003-04-11,0,1,3511366,3511366.0,1,1,0
2011-06-12,0,1,794018,794018.0,1,1,0
2007-06-16,0,1,1181421,1181421.0,1,1,0
2014-06-05,0,1,1017196,1017196.0,1,1,0
2004-03-22,0,1,1039040,1039040.0,1,1,0
2016-03-21,0,1,1205371,1205371.0,1,1,0
2016-08-23,0,1,834022,834022.0,1,1,0
2017-03-30,0,1,987983,987983.0,1,1,0
2011-06-01,0,1,117379,117379.0,1,1,0
2015-03-17,0,1,1548033,1548033.0,1,1,0
2003-08-07,0,1,828758,828758.0,1,1,0
2018-08-20,0,1,1759368,1759368.0,1,1,0
2004-08-05,0,1,3484259,3484259.0,1,1,0
2008-06-01,0,1,1336172,1336172.0,1,1,0
2009-08-18,0,1,3775074,3775074.0,1,1,0
2014-07-11,0,1,1124048,1124048.0,1,1,0
2009-05-11,0,1,2531542,2531542.0,1,1,0
2010-10-21,0,1,3527158,3527158.0,1,1,0
2009-04-18,0,1,1658832,1658832.0,1,1,0
2012-03-15,0,1,9816667,9816667.0,1,1,0
2004-11-04,0,1,3328719,3328719.0,1,1,0
2004-07-14,0,1,4289857,4289857.0,1,1,0
2003-12-20,0,1,240021,240021.0,1,1,0
2011-10-14,0,1,340294,340294.0,1,1,0
2017-01-07,0,1,302132,302132.0,1,1,0
2006-07-01,0,1,1589616,1589616.0,1,1,0
2013-04-09,0,1,5416800,5416800.0,1,1,0
2004-07-30,0,1,1664886,1664886.0,1,1,0
2019-12-25,0,1,2747351,2747351.0,1,1,0
2019-07-15,0,1,4009569,4009569.0,1,1,0
2011-08-10,0,1,2072027,2072027.0,1,1,0
2012-02-28,0,1,729539,729539.0,1,1,0
2014-11-04,0,1,1544085,1544085.0,1,1,1
2014-07-19,0,1,3973776,3973776.0,1,1,0
2004-01-25,0,1,1747525,1747525.0,1,1,0
2018-03-04,0,1,1317223,1317223.0,1,1,0
2015-07-19,0,1,738750,738750.0,1,1,0
2016-09-12,0,1,368980,368980.0,1,1,0
2005-10-12,0,1,994826,994826.0,1,1,0
2002-11-13,0,1,1681729,1681729.0,1,1,0
2007-04-22,0,1,1019302,1019302.0,1,1,0
2015-05-24,0,1,1198791,1198791.0,1,1,0
2007-08-07,0,1,789018,789018.0,1,1,0
2014-08-21,0,1,160804,160804.0,1,1,0
2017-01-30,0,1,1882273,1882273.0,1,1,0
2008-06-09,0,1,1950438,1950438.0,1,1,0
2018-11-17,0,1,1821215,1821215.0,1,1,0
2007-01-18,0,1,3223446,3223446.0,1,1,0
2002-12-29,0,1,4215377,4215377.0,1,1,0
2017-09-24,0,1,218441,218441.0,1,1,0
2019-02-07,0,1,970087,970087.0,1,1,0
2007-09-15,0,1,87376,87376.0,1,1,0
2008-10-01,0,1,204755,204755.0,1,1,0
2006-05-15,0,1,3053694,3053694.0,1,1,1
2010-05-25,0,1,881395,881395.0,1,1,0
2012-08-12,0,1,3265292,3265292.0,1,1,0
2012-03-22,0,1,624793,624793.0,1,1,0
2008-06-17,0,1,1730418,1730418.0,1,1,0
2013-09-06,0,1,1735155,1735155.0,1,1,0
2007-08-30,0,1,3545843,3545843.0,1,1,0
2011-11-05,0,1,48425,48425.0,1,1,0
2019-03-20,0,1,2431796,2431796.0,1,1,0
2016-10-16,0,1,800598,800598.0,1,1,0
2009-09-22,0,1,1061674,1061674.0,1,1,0
2019-12-26,0,1,3973513,3973513.0,1,1,0
2005-03-03,0,1,297132,297132.0,1,1,0
2013-07-13,0,1,4346178,4346178.0,1,1,0
2008-11-24,0,1,927188,927188.0,1,1,0
2009-01-08,0,1,1387229,1387229.0,1,1,0
2009-10-05,0,1,3684540,3684540.0,1,1,0
2012-10-16,0,1,47373,47373.0,1,1,0
2010-10-24,0,1,1668044,1668044.0,1,1,0
2006-04-02,0,1,2024655,2024655.0,1,1,0
2011-02-18,0,1,3137912,3137912.0,1,1,0
2007-03-21,0,1,3586110,3586110.0,1,1,0
2018-11-08,0,1,814547,814547.0,1,1,0
2018-10-20,0,1,3843765,3843765.0,1,1,0
2007-01-07,0,1,1098519,1098519.0,1,1,0
2003-08-14,0,1,1873062,1873062.0,1,1,0
2010-05-11,0,1,932189,932189.0,1,1,0
2017-04-15,0,1,1004037,1004037.0,1,1,0
2005-05-04,0,1,1832795,1832795.0,1,1,0
2007-07-18,0,1,296342,296342.0,1,1,0
2013-10-27,0,1,1673308,1673308.0,1,1,0
2009-04-08,0,1,1207213,1207213.0,1,1,0
2011-12-11,0,1,4701736,4701736.0,1,1,0
2011-08-17,0,1,3111068,3111068.0,1,1,0
2003-09-18,0,1,527679,527679.0,1,1,0
2005-03-12,0,1,2724980,2724980.0,1,1,0
2016-10-14,0,1,3473732,3473732.0,1,1,0
2017-11-24,0,1,3537158,3537158.0,1,1,0
2005-12-09,0,1,1815952,1815952.0,1,1,0
2006-04-19,0,1,1531190,1531190.0,1,1,0
2004-06-05,0,1,2547070,2547070.0,1,1,0
2016-08-25,0,1,3684540,3684540.0,1,1,0
2010-07-04,0,1,1793055,1793055.0,1,1,0
2016-06-13,0,1,1829637,1829637.0,1,1,0
2011-06-14,0,1,960875,960875.0,1,1,0
2011-09-11,0,1,1307485,1307485.0,1,1,0
2012-07-09,0,1,959823,959823.0,1,1,0
2020-02-18,0,1,3154756,3154756.0,1,1,0
2018-05-12,0,1,38951,38951.0,1,1,0
2007-02-11,0,1,1881221,1881221.0,1,1,0
2008-01-11,0,1,863498,863498.0,1,1,0
2004-09-16,0,1,4196691,4196691.0,1,1,0
2010-11-30,0,1,634794,634794.0,1,1,0
2019-07-06,0,1,3413989,3413989.0,1,1,0
2009-07-19,0,1,376086,376086.0,1,1,0
2005-04-10,0,1,106852,106852.0,1,1,0
2009-09-24,0,1,3545580,3545580.0,1,1,0
2015-07-09,0,1,403720,403720.0,1,1,0
2020-02-21,0,1,3094487,3094487.0,1,1,0
2018-04-21,0,1,933505,933505.0,1,1,0
